stock_id,date,name,buy,sell,stock_volume,missing_state
4904,2025-08-21,Investment_Trust,686384.0,40000.0,4241541,active
4904,2025-08-21,Dealer_self,3000.0,1000.0,4241541,active
4904,2025-08-21,Dealer_Hedging,35144.0,39000.0,4241541,active
4904,2024-09-02,Foreign_Investor,1175000.0,1125588.0,2762765,active
4904,2024-09-02,Foreign_Dealer_Self,0.0,0.0,2762765,observed_zero
4904,2024-09-02,Investment_Trust,1074000.0,214223.0,2762765,active
4904,2024-09-02,Dealer_self,25617.0,43000.0,2762765,active
4904,2024-09-02,Dealer_Hedging,64000.0,101026.0,2762765,active
4904,2026-03-18,Foreign_Investor,4288888.0,1920476.0,5970180,active
4904,2026-03-18,Foreign_Dealer_Self,0.0,0.0,5970180,observed_zero
4904,2026-03-18,Investment_Trust,36394.0,1272000.0,5970180,active
4904,2026-03-18,Dealer_self,113000.0,4000.0,5970180,active
4904,2026-03-18,Dealer_Hedging,85792.0,0.0,5970180,active
4904,2024-07-03,Foreign_Investor,4253509.0,21572000.0,29387767,active
4904,2024-07-03,Foreign_Dealer_Self,0.0,0.0,29387767,observed_zero
4904,2024-07-03,Investment_Trust,20872000.0,58884.0,29387767,active
4904,2024-07-03,Dealer_self,406154.0,145542.0,29387767,active
4904,2024-07-03,Dealer_Hedging,127621.0,50000.0,29387767,active
4904,2025-09-11,Foreign_Investor,2932260.0,1705172.0,3771566,active
4904,2025-09-11,Foreign_Dealer_Self,0.0,0.0,3771566,observed_zero
4904,2025-09-11,Investment_Trust,0.0,563000.0,3771566,active
4904,2025-09-11,Dealer_self,43000.0,542000.0,3771566,active
4904,2025-09-11,Dealer_Hedging,6000.0,66000.0,3771566,active
4904,2024-10-09,Foreign_Investor,2882218.0,2559412.0,4184554,active
4904,2024-10-09,Foreign_Dealer_Self,0.0,0.0,4184554,observed_zero
4904,2024-10-09,Investment_Trust,6000.0,254055.0,4184554,active
4904,2024-10-09,Dealer_self,42000.0,54316.0,4184554,active
4904,2024-10-09,Dealer_Hedging,75000.0,48000.0,4184554,active
4904,2024-12-30,Foreign_Investor,1121068.0,901775.0,2000919,active
4904,2024-12-30,Foreign_Dealer_Self,0.0,0.0,2000919,observed_zero
4904,2024-12-30,Investment_Trust,210000.0,912232.0,2000919,active
4904,2024-12-30,Dealer_self,204.0,1000.0,2000919,active
4904,2024-12-30,Dealer_Hedging,125000.0,54000.0,2000919,active
4904,2024-11-22,Foreign_Investor,4348000.0,2757192.0,4682156,active
4904,2024-11-22,Foreign_Dealer_Self,0.0,0.0,4682156,observed_zero
4904,2024-11-22,Investment_Trust,129000.0,818000.0,4682156,active
4904,2024-11-22,Dealer_self,61000.0,20000.0,4682156,active
4904,2024-11-22,Dealer_Hedging,6000.0,92000.0,4682156,active
4904,2024-11-11,Foreign_Investor,1001000.0,2755547.0,3967215,active
4904,2024-11-11,Foreign_Dealer_Self,0.0,0.0,3967215,observed_zero
4904,2024-11-11,Investment_Trust,1536000.0,426000.0,3967215,active
4904,2024-11-11,Dealer_self,3000.0,5478.0,3967215,active
4904,2024-11-11,Dealer_Hedging,93000.0,113000.0,3967215,active
4904,2025-04-29,Foreign_Investor,4030850.0,2781001.0,4763241,active
4904,2025-04-29,Foreign_Dealer_Self,0.0,0.0,4763241,observed_zero
4904,2025-04-29,Investment_Trust,15000.0,348055.0,4763241,active
4904,2025-04-29,Dealer_self,30000.0,8900.0,4763241,active
4904,2025-04-29,Dealer_Hedging,9000.0,51000.0,4763241,active
4904,2025-09-04,Foreign_Investor,913304.0,762653.0,1682017,active
4904,2025-09-04,Foreign_Dealer_Self,0.0,0.0,1682017,observed_zero
4904,2025-09-04,Investment_Trust,1000.0,9080.0,1682017,active
4904,2025-09-04,Dealer_self,11000.0,0.0,1682017,active
4904,2025-09-04,Dealer_Hedging,1000.0,28000.0,1682017,active
4904,2025-07-21,Foreign_Investor,2942969.0,2036683.0,4641459,active
4904,2025-07-21,Foreign_Dealer_Self,0.0,0.0,4641459,observed_zero
4904,2025-07-21,Investment_Trust,0.0,812000.0,4641459,active
4904,2025-07-21,Dealer_self,0.0,93000.0,4641459,active
4904,2025-07-21,Dealer_Hedging,3000.0,15000.0,4641459,active
4904,2025-11-17,Foreign_Investor,5122810.0,2762395.0,5504075,active
4904,2025-11-17,Foreign_Dealer_Self,0.0,0.0,5504075,observed_zero
4904,2025-11-17,Investment_Trust,776.0,2283200.0,5504075,active
4904,2025-11-17,Dealer_self,2000.0,97683.0,5504075,active
4904,2025-11-17,Dealer_Hedging,90000.0,2134.0,5504075,active
4904,2026-03-06,Foreign_Investor,3253012.0,1310514.0,3947502,active
4904,2026-03-06,Foreign_Dealer_Self,0.0,0.0,3947502,observed_zero
4904,2026-03-06,Investment_Trust,270000.0,26000.0,3947502,active
4904,2026-03-06,Dealer_self,110000.0,11059.0,3947502,active
4904,2026-03-06,Dealer_Hedging,156666.0,25852.0,3947502,active
4904,2026-05-27,Foreign_Investor,2110936.0,7961000.0,9343969,active
4904,2026-05-27,Foreign_Dealer_Self,0.0,0.0,9343969,observed_zero
4904,2026-05-27,Investment_Trust,2107000.0,703000.0,9343969,active
4904,2026-05-27,Dealer_self,38000.0,12303.0,9343969,active
4904,2026-05-27,Dealer_Hedging,87000.0,11000.0,9343969,active
4904,2026-01-12,Foreign_Investor,878402.0,1845298.0,2411457,active
4904,2026-01-12,Foreign_Dealer_Self,0.0,0.0,2411457,observed_zero
4904,2026-01-12,Investment_Trust,15000.0,190787.0,2411457,active
4904,2026-01-12,Dealer_self,30000.0,346.0,2411457,active
4904,2026-01-12,Dealer_Hedging,31000.0,10000.0,2411457,active
4904,2025-10-08,Foreign_Investor,4858715.0,1661906.0,5815122,active
4904,2025-10-08,Foreign_Dealer_Self,0.0,0.0,5815122,observed_zero
4904,2025-10-08,Investment_Trust,67000.0,134000.0,5815122,active
4904,2025-10-08,Dealer_self,21227.0,210000.0,5815122,active
4904,2025-10-08,Dealer_Hedging,37555.0,32000.0,5815122,active
4904,2024-07-08,Foreign_Investor,2887000.0,16181500.0,25927145,active
4904,2024-07-08,Foreign_Dealer_Self,0.0,0.0,25927145,observed_zero
4904,2024-07-08,Investment_Trust,17403000.0,28995.0,25927145,active
4904,2024-07-08,Dealer_self,233562.0,516051.0,25927145,active
4904,2024-07-08,Dealer_Hedging,328417.0,1620687.0,25927145,active
4904,2026-03-12,Foreign_Investor,5378313.0,2462639.0,6034737,active
4904,2026-03-12,Foreign_Dealer_Self,0.0,0.0,6034737,observed_zero
4904,2026-03-12,Investment_Trust,46000.0,1266000.0,6034737,active
4904,2026-03-12,Dealer_self,0.0,95000.0,6034737,active
4904,2026-03-12,Dealer_Hedging,36000.0,10529.0,6034737,active
4904,2026-02-23,Foreign_Investor,12178950.0,6165568.0,13008024,active
4904,2026-02-23,Foreign_Dealer_Self,0.0,0.0,13008024,observed_zero
4904,2026-02-23,Investment_Trust,223000.0,913000.0,13008024,active
4904,2026-02-23,Dealer_self,335834.0,195000.0,13008024,active
4904,2026-02-23,Dealer_Hedging,55937.0,48000.0,13008024,active
4904,2026-03-23,Foreign_Investor,4373336.0,2918540.0,5250565,active
4904,2026-03-23,Foreign_Dealer_Self,0.0,0.0,5250565,observed_zero
4904,2026-03-23,Investment_Trust,47194.0,3000.0,5250565,active
4904,2026-03-23,Dealer_self,70000.0,178336.0,5250565,active
4904,2026-03-23,Dealer_Hedging,159860.0,22000.0,5250565,active
4904,2026-06-15,Foreign_Investor,6116926.0,4388477.0,8475629,active
4904,2026-06-15,Foreign_Dealer_Self,0.0,0.0,8475629,observed_zero
4904,2026-06-15,Investment_Trust,0.0,79000.0,8475629,active
4904,2026-06-15,Dealer_self,37000.0,175000.0,8475629,active
4904,2026-06-15,Dealer_Hedging,56868.0,1000.0,8475629,active
4904,2025-06-16,Foreign_Investor,5216000.0,3466540.0,8792110,active
4904,2025-06-16,Foreign_Dealer_Self,0.0,0.0,8792110,observed_zero
4904,2025-06-16,Investment_Trust,2038000.0,232079.0,8792110,active
4904,2025-06-16,Dealer_self,171496.0,49000.0,8792110,active
4904,2025-06-16,Dealer_Hedging,75728.0,105000.0,8792110,active
4904,2025-06-13,Foreign_Investor,3373885.0,2324000.0,4637055,active
4904,2025-06-13,Foreign_Dealer_Self,0.0,0.0,4637055,observed_zero
4904,2025-06-13,Investment_Trust,428000.0,126079.0,4637055,active
4904,2025-06-13,Dealer_self,245141.0,287000.0,4637055,active
4904,2025-06-13,Dealer_Hedging,2000.0,64000.0,4637055,active
4904,2025-09-05,Foreign_Investor,797198.0,1124000.0,1836901,active
4904,2025-09-05,Foreign_Dealer_Self,0.0,0.0,1836901,observed_zero
4904,2025-09-05,Investment_Trust,9000.0,31080.0,1836901,active
4904,2025-09-05,Dealer_self,26000.0,205.0,1836901,active
4904,2025-09-05,Dealer_Hedging,51000.0,7000.0,1836901,active
4904,2025-03-12,Foreign_Investor,2667595.0,3425095.0,4736191,active
4904,2025-03-12,Foreign_Dealer_Self,0.0,0.0,4736191,observed_zero
4904,2025-03-12,Investment_Trust,843000.0,566000.0,4736191,active
4904,2025-03-12,Dealer_self,147053.0,98010.0,4736191,active
4904,2025-03-12,Dealer_Hedging,119009.0,20000.0,4736191,active
4904,2024-08-07,Foreign_Investor,10114593.0,7263400.0,13448806,active
4904,2024-08-07,Foreign_Dealer_Self,0.0,0.0,13448806,observed_zero
4904,2024-08-07,Investment_Trust,1964000.0,2665.0,13448806,active
4904,2024-08-07,Dealer_self,138058.0,282164.0,13448806,active
4904,2024-08-07,Dealer_Hedging,241000.0,133000.0,13448806,active
4904,2025-11-28,Foreign_Investor,2465185.0,4843000.0,5154350,active
4904,2025-11-28,Foreign_Dealer_Self,0.0,0.0,5154350,observed_zero
4904,2025-11-28,Investment_Trust,2000.0,45000.0,5154350,active
4904,2025-11-28,Dealer_self,126000.0,2487.0,5154350,active
4904,2025-11-28,Dealer_Hedging,1000.0,17772.0,5154350,active
4904,2026-06-03,Foreign_Investor,3626233.0,5897771.0,9932294,active
4904,2026-06-03,Foreign_Dealer_Self,0.0,0.0,9932294,observed_zero
4904,2026-06-03,Investment_Trust,4041000.0,527372.0,9932294,active
4904,2026-06-03,Dealer_self,495260.0,15000.0,9932294,active
4904,2026-06-03,Dealer_Hedging,4866.0,17000.0,9932294,active
4904,2025-05-23,Foreign_Investor,3263500.0,2203885.0,6624805,active
4904,2025-05-23,Foreign_Dealer_Self,0.0,0.0,6624805,observed_zero
4904,2025-05-23,Investment_Trust,952000.0,3202000.0,6624805,active
4904,2025-05-23,Dealer_self,42000.0,46655.0,6624805,active
4904,2025-05-23,Dealer_Hedging,12000.0,47000.0,6624805,active
4904,2025-09-23,Foreign_Investor,8421438.0,3136822.0,9531862,active
4904,2025-09-23,Foreign_Dealer_Self,0.0,0.0,9531862,observed_zero
4904,2025-09-23,Investment_Trust,7000.0,427000.0,9531862,active
4904,2025-09-23,Dealer_self,15006.0,1554000.0,9531862,active
4904,2025-09-23,Dealer_Hedging,14678.0,36593.0,9531862,active
4904,2026-05-06,Foreign_Investor,3448400.0,3565000.0,5452066,active
4904,2026-05-06,Foreign_Dealer_Self,0.0,0.0,5452066,observed_zero
4904,2026-05-06,Investment_Trust,110620.0,1459000.0,5452066,active
4904,2026-05-06,Dealer_self,3000.0,21000.0,5452066,active
4904,2026-05-06,Dealer_Hedging,41531.0,4000.0,5452066,active
4904,2026-04-23,Foreign_Investor,4170958.0,4990383.0,6976266,active
4904,2026-04-23,Foreign_Dealer_Self,0.0,0.0,6976266,observed_zero
4904,2026-04-23,Investment_Trust,2080000.0,1223315.0,6976266,active
4904,2026-04-23,Dealer_self,265215.0,148000.0,6976266,active
4904,2026-04-23,Dealer_Hedging,16866.0,31000.0,6976266,active
4904,2025-07-02,Foreign_Investor,5420497.0,5034000.0,11008104,active
4904,2025-07-02,Foreign_Dealer_Self,0.0,0.0,11008104,observed_zero
4904,2025-07-02,Investment_Trust,333000.0,4584000.0,11008104,active
4904,2025-07-02,Dealer_self,637000.0,44452.0,11008104,active
4904,2025-07-02,Dealer_Hedging,3000.0,2000.0,11008104,active
4904,2025-08-27,Foreign_Investor,795295.0,1450664.0,2417210,active
4904,2025-08-27,Foreign_Dealer_Self,0.0,0.0,2417210,observed_zero
4904,2025-08-27,Investment_Trust,0.0,14000.0,2417210,active
4904,2025-08-27,Dealer_self,36000.0,25248.0,2417210,active
4904,2025-08-27,Dealer_Hedging,3000.0,7000.0,2417210,active
4904,2024-08-30,Foreign_Investor,4376945.0,4480558.0,5277449,active
4904,2024-08-30,Foreign_Dealer_Self,0.0,0.0,5277449,observed_zero
4904,2024-08-30,Investment_Trust,424000.0,2000.0,5277449,active
4904,2024-08-30,Dealer_self,92000.0,2000.0,5277449,active
4904,2024-08-30,Dealer_Hedging,9000.0,19031.0,5277449,active
4904,2024-12-03,Foreign_Investor,3891920.0,5350000.0,11112087,active
4904,2024-12-03,Foreign_Dealer_Self,0.0,0.0,11112087,observed_zero
4904,2024-12-03,Investment_Trust,1195000.0,3927000.0,11112087,active
4904,2024-12-03,Dealer_self,178108.0,339479.0,11112087,active
4904,2024-12-03,Dealer_Hedging,27000.0,540399.0,11112087,active
4904,2026-06-01,Foreign_Investor,4442667.0,5957696.0,10021141,active
4904,2026-06-01,Foreign_Dealer_Self,0.0,0.0,10021141,observed_zero
4904,2026-06-01,Investment_Trust,4897000.0,1070000.0,10021141,active
4904,2026-06-01,Dealer_self,103418.0,25000.0,10021141,active
4904,2026-06-01,Dealer_Hedging,42531.0,62000.0,10021141,active
4904,2026-06-26,Foreign_Investor,5718946.0,9585848.0,17867424,active
4904,2026-06-26,Foreign_Dealer_Self,0.0,0.0,17867424,observed_zero
4904,2026-06-26,Investment_Trust,6879512.0,3514000.0,17867424,active
4904,2026-06-26,Dealer_self,870000.0,101177.0,17867424,active
4904,2026-06-26,Dealer_Hedging,347163.0,26000.0,17867424,active
4904,2026-03-11,Foreign_Investor,3206349.0,4430327.0,5848387,active
4904,2026-03-11,Foreign_Dealer_Self,0.0,0.0,5848387,observed_zero
4904,2026-03-11,Investment_Trust,2000.0,9000.0,5848387,active
4904,2026-03-11,Dealer_self,94000.0,36531.0,5848387,active
4904,2026-03-11,Dealer_Hedging,29639.0,33000.0,5848387,active
4904,2024-12-24,Foreign_Investor,564293.0,3645000.0,6000819,active
4904,2024-12-24,Foreign_Dealer_Self,0.0,0.0,6000819,observed_zero
4904,2024-12-24,Investment_Trust,3819000.0,940000.0,6000819,active
4904,2024-12-24,Dealer_self,21000.0,39000.0,6000819,active
4904,2024-12-24,Dealer_Hedging,74000.0,51274.0,6000819,active
4904,2026-07-08,Foreign_Investor,13331629.0,15492239.0,35578580,active
4904,2026-07-08,Foreign_Dealer_Self,0.0,0.0,35578580,observed_zero
4904,2026-07-08,Investment_Trust,114574.0,134000.0,35578580,active
4904,2026-07-08,Dealer_self,363000.0,4973327.0,35578580,active
4904,2026-07-08,Dealer_Hedging,1833720.0,7108.0,35578580,active
4904,2025-01-08,Foreign_Investor,2667000.0,4593329.0,6645196,active
4904,2025-01-08,Foreign_Dealer_Self,0.0,0.0,6645196,observed_zero
4904,2025-01-08,Investment_Trust,586000.0,1455186.0,6645196,active
4904,2025-01-08,Dealer_self,121000.0,17503.0,6645196,active
4904,2025-01-08,Dealer_Hedging,177000.0,131030.0,6645196,active
4904,2025-12-04,Foreign_Investor,2667817.0,5418073.0,6209471,active
4904,2025-12-04,Foreign_Dealer_Self,0.0,0.0,6209471,observed_zero
4904,2025-12-04,Investment_Trust,0.0,399000.0,6209471,active
4904,2025-12-04,Dealer_self,38000.0,6281.0,6209471,active
4904,2025-12-04,Dealer_Hedging,21181.0,17000.0,6209471,active
4904,2025-04-02,Foreign_Investor,3503114.0,3572692.0,4686180,active
4904,2025-04-02,Foreign_Dealer_Self,0.0,0.0,4686180,observed_zero
4904,2025-04-02,Investment_Trust,811000.0,117000.0,4686180,active
4904,2025-04-02,Dealer_self,22058.0,31000.0,4686180,active
4904,2025-04-02,Dealer_Hedging,90000.0,147000.0,4686180,active
4904,2026-02-26,Foreign_Investor,27362118.0,26713855.0,30691847,active
4904,2026-02-26,Foreign_Dealer_Self,0.0,0.0,30691847,observed_zero
4904,2026-02-26,Investment_Trust,246000.0,1867136.0,30691847,active
4904,2026-02-26,Dealer_self,39000.0,6407.0,30691847,active
4904,2026-02-26,Dealer_Hedging,71786.0,7377.0,30691847,active
4904,2024-10-14,Foreign_Investor,1871688.0,1344000.0,3171084,active
4904,2024-10-14,Foreign_Dealer_Self,0.0,0.0,3171084,observed_zero
4904,2024-10-14,Investment_Trust,30000.0,158055.0,3171084,active
4904,2024-10-14,Dealer_self,74000.0,2551.0,3171084,active
4904,2024-10-14,Dealer_Hedging,81000.0,82000.0,3171084,active
4904,2025-05-07,Foreign_Investor,2880794.0,3164000.0,4304729,active
4904,2025-05-07,Foreign_Dealer_Self,0.0,0.0,4304729,observed_zero
4904,2025-05-07,Investment_Trust,3000.0,265014.0,4304729,active
4904,2025-05-07,Dealer_self,2000.0,69004.0,4304729,active
4904,2025-05-07,Dealer_Hedging,98000.0,56000.0,4304729,active
4904,2026-07-07,Foreign_Investor,4672113.0,12171496.0,19381606,active
4904,2026-07-07,Foreign_Dealer_Self,0.0,0.0,19381606,observed_zero
4904,2026-07-07,Investment_Trust,6616383.0,292000.0,19381606,active
4904,2026-07-07,Dealer_self,342000.0,71744.0,19381606,active
4904,2026-07-07,Dealer_Hedging,443510.0,402000.0,19381606,active
4904,2025-08-28,Foreign_Investor,1478872.0,1508473.0,2903141,active
4904,2025-08-28,Foreign_Dealer_Self,0.0,0.0,2903141,observed_zero
4904,2025-08-28,Investment_Trust,11000.0,21159.0,2903141,active
4904,2025-08-28,Dealer_self,21000.0,29103.0,2903141,active
4904,2025-08-28,Dealer_Hedging,2000.0,54000.0,2903141,active
4904,2026-01-23,Foreign_Investor,3118380.0,1996912.0,3613101,active
4904,2026-01-23,Foreign_Dealer_Self,0.0,0.0,3613101,observed_zero
4904,2026-01-23,Investment_Trust,1000.0,1263039.0,3613101,active
4904,2026-01-23,Dealer_self,70.0,5.0,3613101,active
4904,2026-01-23,Dealer_Hedging,13000.0,1.0,3613101,active
4904,2024-10-15,Foreign_Investor,3965475.0,3460000.0,5167219,active
4904,2024-10-15,Foreign_Dealer_Self,0.0,0.0,5167219,observed_zero
4904,2024-10-15,Investment_Trust,293000.0,481110.0,5167219,active
4904,2024-10-15,Dealer_self,69000.0,155006.0,5167219,active
4904,2024-10-15,Dealer_Hedging,15000.0,228094.0,5167219,active
4904,2025-02-21,Foreign_Investor,2920110.0,1871000.0,4859630,active
4904,2025-02-21,Foreign_Dealer_Self,0.0,0.0,4859630,observed_zero
4904,2025-02-21,Investment_Trust,494000.0,760000.0,4859630,active
4904,2025-02-21,Dealer_self,93000.0,45000.0,4859630,active
4904,2025-02-21,Dealer_Hedging,101000.0,151000.0,4859630,active
4904,2026-01-28,Foreign_Investor,2243613.0,3089534.0,4080597,active
4904,2026-01-28,Foreign_Dealer_Self,0.0,0.0,4080597,observed_zero
4904,2026-01-28,Investment_Trust,412000.0,320000.0,4080597,active
4904,2026-01-28,Dealer_self,10000.0,9.0,4080597,active
4904,2026-01-28,Dealer_Hedging,31000.0,0.0,4080597,active
4904,2025-05-09,Foreign_Investor,2334147.0,2735158.0,3438828,active
4904,2025-05-09,Foreign_Dealer_Self,0.0,0.0,3438828,observed_zero
4904,2025-05-09,Investment_Trust,249000.0,285377.0,3438828,active
4904,2025-05-09,Dealer_self,0.0,2630.0,3438828,active
4904,2025-05-09,Dealer_Hedging,63000.0,20000.0,3438828,active
4904,2026-03-04,Foreign_Investor,4048620.0,3390870.0,5443305,active
4904,2026-03-04,Foreign_Dealer_Self,0.0,0.0,5443305,observed_zero
4904,2026-03-04,Investment_Trust,165000.0,64000.0,5443305,active
4904,2026-03-04,Dealer_self,179000.0,276830.0,5443305,active
4904,2026-03-04,Dealer_Hedging,231140.0,129000.0,5443305,active
4904,2025-05-12,Foreign_Investor,2178920.0,4478559.0,5094736,active
4904,2025-05-12,Foreign_Dealer_Self,0.0,0.0,5094736,observed_zero
4904,2025-05-12,Investment_Trust,0.0,286694.0,5094736,active
4904,2025-05-12,Dealer_self,33000.0,2940.0,5094736,active
4904,2025-05-12,Dealer_Hedging,65000.0,126559.0,5094736,active
4904,2024-09-18,Foreign_Investor,2609432.0,3117482.0,6355314,active
4904,2024-09-18,Foreign_Dealer_Self,0.0,0.0,6355314,observed_zero
4904,2024-09-18,Investment_Trust,2424000.0,14000.0,6355314,active
4904,2024-09-18,Dealer_self,774897.0,704000.0,6355314,active
4904,2024-09-18,Dealer_Hedging,274000.0,209000.0,6355314,active
4904,2025-03-13,Foreign_Investor,3805700.0,3604569.0,4881278,active
4904,2025-03-13,Foreign_Dealer_Self,0.0,0.0,4881278,observed_zero
4904,2025-03-13,Investment_Trust,769000.0,534000.0,4881278,active
4904,2025-03-13,Dealer_self,6531.0,2000.0,4881278,active
4904,2025-03-13,Dealer_Hedging,204000.0,2000.0,4881278,active
4904,2025-05-27,Foreign_Investor,3897358.0,5034310.0,8896029,active
4904,2025-05-27,Foreign_Dealer_Self,0.0,0.0,8896029,observed_zero
4904,2025-05-27,Investment_Trust,1074000.0,3082079.0,8896029,active
4904,2025-05-27,Dealer_self,5000.0,174663.0,8896029,active
4904,2025-05-27,Dealer_Hedging,216000.0,21000.0,8896029,active
4904,2025-08-07,Foreign_Investor,3452728.0,3240472.0,6161127,active
4904,2025-08-07,Foreign_Dealer_Self,0.0,0.0,6161127,observed_zero
4904,2025-08-07,Investment_Trust,47133.0,2000.0,6161127,active
4904,2025-08-07,Dealer_self,30000.0,42000.0,6161127,active
4904,2025-08-07,Dealer_Hedging,7000.0,81001.0,6161127,active
4904,2026-07-06,Foreign_Investor,1285715.0,9674883.0,13706298,active
4904,2026-07-06,Foreign_Dealer_Self,0.0,0.0,13706298,observed_zero
4904,2026-07-06,Investment_Trust,6671080.0,261000.0,13706298,active
4904,2026-07-06,Dealer_self,290000.0,47414.0,13706298,active
4904,2026-07-06,Dealer_Hedging,110510.0,361900.0,13706298,active
4904,2025-10-13,Foreign_Investor,4970261.0,2425992.0,6436121,active
4904,2025-10-13,Foreign_Dealer_Self,0.0,0.0,6436121,observed_zero
4904,2025-10-13,Investment_Trust,300000.0,391000.0,6436121,active
4904,2025-10-13,Dealer_self,85000.0,54000.0,6436121,active
4904,2025-10-13,Dealer_Hedging,123582.0,7000.0,6436121,active
4904,2025-06-23,Foreign_Investor,3113101.0,3952838.0,7396731,active
4904,2025-06-23,Foreign_Dealer_Self,0.0,0.0,7396731,observed_zero
4904,2025-06-23,Investment_Trust,2667000.0,1008570.0,7396731,active
4904,2025-06-23,Dealer_self,292000.0,93000.0,7396731,active
4904,2025-06-23,Dealer_Hedging,97000.0,72034.0,7396731,active
4904,2025-01-07,Foreign_Investor,1747000.0,2260000.0,4784845,active
4904,2025-01-07,Foreign_Dealer_Self,0.0,0.0,4784845,observed_zero
4904,2025-01-07,Investment_Trust,603000.0,1600000.0,4784845,active
4904,2025-01-07,Dealer_self,193000.0,172117.0,4784845,active
4904,2025-01-07,Dealer_Hedging,153000.0,222579.0,4784845,active
4904,2026-05-28,Foreign_Investor,5305618.0,8684176.0,10828971,active
4904,2026-05-28,Foreign_Dealer_Self,0.0,0.0,10828971,observed_zero
4904,2026-05-28,Investment_Trust,3496048.0,602000.0,10828971,active
4904,2026-05-28,Dealer_self,524000.0,21856.0,10828971,active
4904,2026-05-28,Dealer_Hedging,51995.0,6000.0,10828971,active
4904,2026-06-10,Foreign_Investor,7887061.0,7140926.0,9561178,active
4904,2026-06-10,Foreign_Dealer_Self,0.0,0.0,9561178,observed_zero
4904,2026-06-10,Investment_Trust,176012.0,51000.0,9561178,active
4904,2026-06-10,Dealer_self,75000.0,100000.0,9561178,active
4904,2026-06-10,Dealer_Hedging,87397.0,14000.0,9561178,active
4904,2025-06-06,Foreign_Investor,1773049.0,2977159.0,4375308,active
4904,2025-06-06,Foreign_Dealer_Self,0.0,0.0,4375308,observed_zero
4904,2025-06-06,Investment_Trust,0.0,387000.0,4375308,active
4904,2025-06-06,Dealer_self,68000.0,4000.0,4375308,active
4904,2025-06-06,Dealer_Hedging,29000.0,3000.0,4375308,active
4904,2026-01-22,Foreign_Investor,2407877.0,1811963.0,3492864,active
4904,2026-01-22,Foreign_Dealer_Self,0.0,0.0,3492864,observed_zero
4904,2026-01-22,Investment_Trust,49000.0,1453000.0,3492864,active
4904,2026-01-22,Dealer_self,20000.0,7000.0,3492864,active
4904,2026-01-22,Dealer_Hedging,37000.0,11000.0,3492864,active
4904,2025-06-05,Foreign_Investor,4212751.0,6122000.0,8528778,active
4904,2025-06-05,Foreign_Dealer_Self,0.0,0.0,8528778,observed_zero
4904,2025-06-05,Investment_Trust,0.0,988611.0,8528778,active
4904,2025-06-05,Dealer_self,543000.0,26000.0,8528778,active
4904,2025-06-05,Dealer_Hedging,16000.0,74000.0,8528778,active
4904,2025-12-22,Foreign_Investor,3345702.0,2054554.0,4059163,active
4904,2025-12-22,Foreign_Dealer_Self,0.0,0.0,4059163,observed_zero
4904,2025-12-22,Investment_Trust,4000.0,1566000.0,4059163,active
4904,2025-12-22,Dealer_self,5000.0,0.0,4059163,active
4904,2025-12-22,Dealer_Hedging,52000.0,9002.0,4059163,active
4904,2025-01-03,Foreign_Investor,1013700.0,1078000.0,2474298,active
4904,2025-01-03,Foreign_Dealer_Self,0.0,0.0,2474298,observed_zero
4904,2025-01-03,Investment_Trust,811000.0,863000.0,2474298,active
4904,2025-01-03,Dealer_self,79000.0,88011.0,2474298,active
4904,2025-01-03,Dealer_Hedging,170000.0,211728.0,2474298,active
4904,2026-01-16,Foreign_Investor,2218957.0,2951251.0,4420425,active
4904,2026-01-16,Foreign_Dealer_Self,0.0,0.0,4420425,observed_zero
4904,2026-01-16,Investment_Trust,30000.0,243391.0,4420425,active
4904,2026-01-16,Dealer_self,22546.0,15000.0,4420425,active
4904,2026-01-16,Dealer_Hedging,17922.0,0.0,4420425,active
4904,2026-04-20,Foreign_Investor,3225648.0,4813165.0,6912623,active
4904,2026-04-20,Foreign_Dealer_Self,0.0,0.0,6912623,observed_zero
4904,2026-04-20,Investment_Trust,2182693.0,447000.0,6912623,active
4904,2026-04-20,Dealer_self,303121.0,8000.0,6912623,active
4904,2026-04-20,Dealer_Hedging,46000.0,1000.0,6912623,active
4904,2026-05-29,Foreign_Investor,12266517.0,18186424.0,20793915,active
4904,2026-05-29,Foreign_Dealer_Self,0.0,0.0,20793915,observed_zero
4904,2026-05-29,Investment_Trust,4852077.0,590169.0,20793915,active
4904,2026-05-29,Dealer_self,1080000.0,2668.0,20793915,active
4904,2026-05-29,Dealer_Hedging,7000.0,5000.0,20793915,active
4904,2024-07-29,Foreign_Investor,6759355.0,6651610.0,8652049,active
4904,2024-07-29,Foreign_Dealer_Self,0.0,0.0,8652049,observed_zero
4904,2024-07-29,Investment_Trust,1067000.0,0.0,8652049,active
4904,2024-07-29,Dealer_self,27000.0,108000.0,8652049,active
4904,2024-07-29,Dealer_Hedging,146606.0,144000.0,8652049,active
4904,2025-11-05,Foreign_Investor,4537974.0,3553201.0,4946929,active
4904,2025-11-05,Foreign_Dealer_Self,0.0,0.0,4946929,observed_zero
4904,2025-11-05,Investment_Trust,8338.0,304080.0,4946929,active
4904,2025-11-05,Dealer_self,0.0,4660.0,4946929,active
4904,2025-11-05,Dealer_Hedging,48000.0,23027.0,4946929,active
4904,2024-12-12,Foreign_Investor,2044050.0,1220558.0,2887016,active
4904,2024-12-12,Foreign_Dealer_Self,0.0,0.0,2887016,observed_zero
