batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
2,TaiwanStockInstitutionalInvestorsBuySell,1723,2012-01-01,2026-07-31,2026-07-31T09:29:04.835610,15412,adf0a46a16ec709986292d841ea4cf98dab242a1c84812fc7d9482281c480153,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1723.json
2,TaiwanStockPrice,1723,2012-01-01,2026-07-31,2026-07-31T09:29:09.987013,3564,a62e4ec891aca0256cf32801ddcff4f06218a2362f25c2da0421dcb4a0f7df47,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1723.json
2,TaiwanStockPER,1723,2012-01-01,2026-07-31,2026-07-31T09:29:14.024333,3567,c57fe7f1e1313cbb22b283b5d415b22acf311065e896a6f3684b2615e09699bd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1723.json
2,TaiwanStockInstitutionalInvestorsBuySell,1725,2012-01-01,2026-07-31,2026-07-31T09:29:18.660629,11486,d4a651d291179f14547ff30401b444be617396a20e7f2e6175124fb61c8ea77a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1725.json
2,TaiwanStockPrice,1725,2012-01-01,2026-07-31,2026-07-31T09:29:21.562155,3564,0eb5809d227cc1bfcef2db9c1dff7fc0055d085e098d1ad9f2c0a9537cab789e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1725.json
2,TaiwanStockPER,1725,2012-01-01,2026-07-31,2026-07-31T09:29:24.254844,3567,950bfcd4b42b37c951edb8ed0f4bec50ef88c8f179bcea2c45bed0b4cfae34b7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1725.json
2,TaiwanStockInstitutionalInvestorsBuySell,1726,2012-01-01,2026-07-31,2026-07-31T09:29:27.975536,14616,1e0b38b0319664b0507f75a4b8eb3e024674f9eaff3c1dbe9356fc17836c3be2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1726.json
2,TaiwanStockPrice,1726,2012-01-01,2026-07-31,2026-07-31T09:29:29.917491,3564,44032827bfb99c01351db7a4274aa53239ca37c87d293a03ec5723ddf00917fa,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1726.json
2,TaiwanStockPER,1726,2012-01-01,2026-07-31,2026-07-31T09:29:34.303285,3567,bfec092579907d33cc19b8072b76e4ec9d4cfded1c700685ab04d189c3471165,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1726.json
2,TaiwanStockInstitutionalInvestorsBuySell,1727,2012-01-01,2026-07-31,2026-07-31T09:29:40.311235,12830,790d4e9e68a20047ce29ad98b28e2feea9af90212a14dead622645047d025c10,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1727.json
2,TaiwanStockPrice,1727,2012-01-01,2026-07-31,2026-07-31T09:29:44.096807,3564,f496af7c7ab269bd0f9ac5a177aa9fb7ec8e709e84d56da48bf195c345a4c7f5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1727.json
2,TaiwanStockPER,1727,2012-01-01,2026-07-31,2026-07-31T09:29:46.931461,3567,8cb571f6817c5f1c60ee6a72011a26ac035ead83301f71978ac29f49d0fb9d36,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1727.json
2,TaiwanStockInstitutionalInvestorsBuySell,1730,2012-01-01,2026-07-31,2026-07-31T09:29:50.522151,14256,bd4fc7ab60b26acc6bd8758ca44ed41d6355ef8823e60204342555efc85e04ff,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1730.json
2,TaiwanStockPrice,1730,2012-01-01,2026-07-31,2026-07-31T09:29:56.709833,3564,c8032dc102a50d7eebc7f9d2a83ded72a3e60c6fe99cd7f1956420e234d99ffc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1730.json
2,TaiwanStockPER,1730,2012-01-01,2026-07-31,2026-07-31T09:29:59.090391,3567,2c139db55b64625a5610df57e5f6d32b1d08719dbb0568890cfdf62c5d9c8074,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1730.json
2,TaiwanStockInstitutionalInvestorsBuySell,1731,2012-01-01,2026-07-31,2026-07-31T09:30:02.480557,13944,8bd423919c98bf1854d29276938632351b73633dc62545f7894a9b78ff3e766f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1731.json
2,TaiwanStockPrice,1731,2012-01-01,2026-07-31,2026-07-31T09:30:05.473112,3564,f430b6c6b0d8ae29eb8973e3f4d2449834304c7aae924f5258db1b750b06252e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1731.json
2,TaiwanStockPER,1731,2012-01-01,2026-07-31,2026-07-31T09:30:08.555922,3567,d71d249463ea82044017ef9b4211c63f5d9e221ba079cbc2ef3f037762a4f1f2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1731.json
2,TaiwanStockInstitutionalInvestorsBuySell,1732,2012-01-01,2026-07-31,2026-07-31T09:30:14.115302,12105,0163d93706f30a1379de1b6181b043da4d2a9ac21f2c6dbbe16dbfd4dd5bea49,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1732.json
2,TaiwanStockPrice,1732,2012-01-01,2026-07-31,2026-07-31T09:30:19.261419,3564,0d315815ce6fa7726fb3595e5bcba66aaf8bde1586f962cdc40dc086957479aa,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1732.json
2,TaiwanStockPER,1732,2012-01-01,2026-07-31,2026-07-31T09:30:27.369627,3567,8918c5deef0386cf2b44c2bbf9d891ea70e9dff71f16976db827dec7a70e2867,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1732.json
2,TaiwanStockInstitutionalInvestorsBuySell,1733,2012-01-01,2026-07-31,2026-07-31T09:30:32.263167,15396,e063fcd9827fdbad10561c32202c3691b6444d18e4fa0febdeea555f475ff932,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1733.json
2,TaiwanStockPrice,1733,2012-01-01,2026-07-31,2026-07-31T09:30:35.715766,3564,055eabdb7697dd54083195cd2a32e8bd485554d9e0bfa23fc86c5582fbba765f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1733.json
2,TaiwanStockPER,1733,2012-01-01,2026-07-31,2026-07-31T09:30:42.752490,3567,64ed95009da5c5d3ed9b436e8c0655a4e2084c67a0bf1fe046b08578a3228d86,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1733.json
2,TaiwanStockInstitutionalInvestorsBuySell,1734,2012-01-01,2026-07-31,2026-07-31T09:30:48.172326,15221,567b587371b502eb4e46b9ec5be596bc99740b665996f48d6458e6199d4d833c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1734.json
2,TaiwanStockPrice,1734,2012-01-01,2026-07-31,2026-07-31T09:30:52.602354,3564,f3edcabe827759b97a92f687a5c85a60722b871eb6b17001952441870db66345,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1734.json
2,TaiwanStockPER,1734,2012-01-01,2026-07-31,2026-07-31T09:31:00.222811,3567,a4862d80a45be4d0e876422fb26528de6f62a9a799c1adc60e4b3e2f4a6eb6e9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1734.json
2,TaiwanStockInstitutionalInvestorsBuySell,1735,2012-01-01,2026-07-31,2026-07-31T09:31:01.934458,9924,c3b97eb4cd07cd8e88b450806bf3ff8b8dd004c78c0f91b3fa8ae36e99630d7c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1735.json
2,TaiwanStockPrice,1735,2012-01-01,2026-07-31,2026-07-31T09:31:03.897301,3563,9ef828b4821b2223622e9caba577d6ad20a6472f830d1b5be88a0c5304e5ccc2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1735.json
2,TaiwanStockPER,1735,2012-01-01,2026-07-31,2026-07-31T09:31:10.016960,3567,ceccafa076b3d24121b07d1e67b49130c515c1970d0390f9d51954bd4c78c359,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1735.json
2,TaiwanStockInstitutionalInvestorsBuySell,1736,2012-01-01,2026-07-31,2026-07-31T09:31:14.784465,15406,0c7dfac095dbab23fc2f93a69f184e3f57d8efdc910277b5181d08207ea7a778,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1736.json
2,TaiwanStockPrice,1736,2012-01-01,2026-07-31,2026-07-31T09:31:19.457375,3564,dee1b0608d6282187520b6dd414c3e0fe762af64c26f173e45cda36cf0ae607f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1736.json
2,TaiwanStockPER,1736,2012-01-01,2026-07-31,2026-07-31T09:31:26.455646,3567,bafdcc8ae031cec0dda4d221e335859370064eac1f47aff54def80774a6eb8b1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1736.json
2,TaiwanStockInstitutionalInvestorsBuySell,1737,2012-01-01,2026-07-31,2026-07-31T09:31:30.942086,15339,7b8ee32031cb3e8fec73d3280aa6744a77432253954f117b61550de5f774e69e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1737.json
2,TaiwanStockPrice,1737,2012-01-01,2026-07-31,2026-07-31T09:31:39.220528,3554,6171d8e3716557db821445e9d8d92154f6e03b5674552cea7ff418f6b6819d15,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1737.json
2,TaiwanStockPER,1737,2012-01-01,2026-07-31,2026-07-31T09:31:42.703915,3557,72f993791a290ecae27fe8e13d119784265d4c5e802635e55befb73e8150645d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1737.json
2,TaiwanStockInstitutionalInvestorsBuySell,1752,2012-01-01,2026-07-31,2026-07-31T09:31:47.735708,14718,4836abe688c1f975f27c961ddfe85a20754fdf75a38b67fe3650c2eec69e2c43,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1752.json
2,TaiwanStockPrice,1752,2012-01-01,2026-07-31,2026-07-31T09:31:52.801014,3564,9529fe3f76f49a2f216fa248b32edff3801982601c0f82398e435b94fefc7f1a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1752.json
2,TaiwanStockPER,1752,2012-01-01,2026-07-31,2026-07-31T09:31:58.825942,3552,8ae1de00e1aa43241fc400517b92f49d94658f569fbdab309a183dac9b05e1b3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1752.json
2,TaiwanStockInstitutionalInvestorsBuySell,1760,2012-01-01,2026-07-31,2026-07-31T09:32:02.738723,11772,9efae0945d0a01af8bbd4438f3b06c8358ac04e6dc487c492e73e1422fe8b697,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1760.json
2,TaiwanStockPrice,1760,2012-01-01,2026-07-31,2026-07-31T09:32:05.529844,3552,13142d123b8f5c39ee83b46323e157a8916485060a29af04017ee8dce721ca2b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1760.json
2,TaiwanStockPER,1760,2012-01-01,2026-07-31,2026-07-31T09:32:15.544979,2073,c59bd2aa513634b301b31692ac8ae64955a67abc13bd7293e3d2c6d836e9d39d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1760.json
2,TaiwanStockInstitutionalInvestorsBuySell,1762,2012-01-01,2026-07-31,2026-07-31T09:32:18.790929,0,4f53cda18c2baa0c0354bb5f9a3ecbe5ed12ab4d8e11ba873c2f11161202b945,https://api.finmindtrade.com/api/v4/data,0,failed,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1762.json
2,TaiwanStockInstitutionalInvestorsBuySell,1762,2012-01-01,2026-08-01,2026-07-31T21:40:48.534127,15183,dbcf9e40a679dd7b3239b28b4f0706bd7614e592ac6390902ca3831d30252b3c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1762.json
2,TaiwanStockPrice,1762,2012-01-01,2026-08-01,2026-07-31T21:40:49.698434,3564,e5276190ad210ed6d16348c607803d08543f9e7994a62bb57e181e1a837ccda2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1762.json
2,TaiwanStockPER,1762,2012-01-01,2026-08-01,2026-07-31T21:40:53.672705,3567,4a6cae4d8a40c42cd0710112418888984a90861c14f937933a1f6c1e36731cbc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1762.json
2,TaiwanStockInstitutionalInvestorsBuySell,1773,2012-01-01,2026-08-01,2026-07-31T21:40:55.367720,15314,1f0dc7777798bc42054497a6668b80ed2611db58beb3ea4319812d36adca2367,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1773.json
2,TaiwanStockPrice,1773,2012-01-01,2026-08-01,2026-07-31T21:40:57.136933,3564,ee3d03bd68e8bbc3fb1950da8fa862672158a54737336622d89c19ac11f168c1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1773.json
2,TaiwanStockPER,1773,2012-01-01,2026-08-01,2026-07-31T21:41:00.790716,3567,546a20ad36ca5bebb315d68bfeabf0018ff4b7163b7653fc2399d71d44346b08,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1773.json
2,TaiwanStockInstitutionalInvestorsBuySell,1776,2012-01-01,2026-08-01,2026-07-31T21:41:02.064315,8504,a7388bdb42567b0a0cd5334954c43fd25bec7272e7d97985d50b68e0e3f15835,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1776.json
2,TaiwanStockPrice,1776,2012-01-01,2026-08-01,2026-07-31T21:41:03.162946,3549,96dcee1f11cceb1cae29ac66d1cc35508d76bbac508af4cc8fca0f7d89221493,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1776.json
2,TaiwanStockPER,1776,2012-01-01,2026-08-01,2026-07-31T21:41:08.754549,2491,6dba0de99faf31d7d1ebe0c188e133e835a796ebc4edfe90f57e3934df12f940,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1776.json
2,TaiwanStockInstitutionalInvestorsBuySell,1783,2012-01-01,2026-08-01,2026-07-31T21:41:09.826338,13593,4d7a5980f4fb5e4d755180ec3a24193753f4f02a46da922b6088767e56859020,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1783.json
2,TaiwanStockPrice,1783,2012-01-01,2026-08-01,2026-07-31T21:41:10.938349,3559,fae2cd7ae74677ad59e09bf4995000171c620b503a8a1f3447a84f4e954797e0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1783.json
2,TaiwanStockPER,1783,2012-01-01,2026-08-01,2026-07-31T21:41:13.439605,3079,6949c00d0f482c3d3ef32d6cf0d28567a04dff5f126f528a552c9fd23f8bce75,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1783.json
2,TaiwanStockInstitutionalInvestorsBuySell,1786,2012-01-01,2026-08-01,2026-07-31T21:41:14.429540,13962,2a24c119b9b991806a52cc2f6184ed5e45cbd73a44597fabf7e40db688ba80ac,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1786.json
2,TaiwanStockPrice,1786,2012-01-01,2026-08-01,2026-07-31T21:41:15.523687,3559,220377ffa06baebeec585c4d817039a868468fc7239e7843da730bae8dd5c134,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1786.json
2,TaiwanStockPER,1786,2012-01-01,2026-08-01,2026-07-31T21:41:17.365801,3107,24bd70f6c44665e6924ff79ce9c01e2e43c09af0cca4571beeca88df95c104d1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1786.json
2,TaiwanStockInstitutionalInvestorsBuySell,1789,2012-01-01,2026-08-01,2026-07-31T21:41:18.385426,15408,4f589415d6777c56a6ad56df30488d8279c0d822f1bc8aeb5706500835df0bd1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1789.json
2,TaiwanStockPrice,1789,2012-01-01,2026-08-01,2026-07-31T21:41:19.482793,3564,a2c5d5410a7a33ce1c8d61c1c8116a8a9344dc3dc59fe2ba1f16dceef57d1dc4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1789.json
2,TaiwanStockPER,1789,2012-01-01,2026-08-01,2026-07-31T21:41:20.399602,3567,7091090eb59e9e278ba3ddea480806cbb0d405085136485f3ef30d6a6f911082,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1789.json
2,TaiwanStockInstitutionalInvestorsBuySell,1795,2012-01-01,2026-08-01,2026-07-31T21:41:21.489729,15205,92a0d6d76b6bb0823d29ba6a0fe30cf752347e8057c8dc917b875857911ac002,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1795.json
2,TaiwanStockPrice,1795,2012-01-01,2026-08-01,2026-07-31T21:41:22.623599,3564,dabb8764b827f2a8f3127fb66fc60656e7e032fbfa4fb04291964308a4bc73be,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1795.json
2,TaiwanStockPER,1795,2012-01-01,2026-08-01,2026-07-31T21:41:25.758464,3552,02db1d60a944cfad430722d9fdb680a8381fa5b1576083ab75576fb6caf87a8b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1795.json
2,TaiwanStockInstitutionalInvestorsBuySell,1802,2012-01-01,2026-08-01,2026-07-31T21:41:26.876158,15417,e7527f7a2287d20fa24193926c1132fab5b7c9f0dae18d774034c9c710e12600,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1802.json
2,TaiwanStockPrice,1802,2012-01-01,2026-08-01,2026-07-31T21:41:27.989317,3564,07a438d5d3a4250e8712555e115fccfe747a91edd6649a70832085a74b0ec954,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1802.json
2,TaiwanStockPER,1802,2012-01-01,2026-08-01,2026-07-31T21:41:30.675787,3567,150942953d8f0dd50b6d3ec8e73e4ea4976b95a3e07ba3f53bc1046966351b4f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1802.json
2,TaiwanStockInstitutionalInvestorsBuySell,1805,2012-01-01,2026-08-01,2026-07-31T21:41:31.832914,11099,7e9eccb67e308be67dea8cd0221744683c3ff52264e7ad11288d542c6376c4e1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1805.json
2,TaiwanStockPrice,1805,2012-01-01,2026-08-01,2026-07-31T21:41:32.877740,3557,386ee4cb35bcd2cb1055d2e91a5f704aabe192ae2a2ed3d75e35d0d2c0f8d691,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1805.json
2,TaiwanStockPER,1805,2012-01-01,2026-08-01,2026-07-31T21:41:34.590001,3560,5c26b7c3d657d0aab6c5c5d1136a8260721aa123e9f47a41d1fa8920df61c108,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1805.json
2,TaiwanStockInstitutionalInvestorsBuySell,1806,2012-01-01,2026-08-01,2026-07-31T21:41:35.638905,15176,5af8ce2abb4cebbb5cf4c3ef4d4556fdae22efb9cddee6d38df12b128461c959,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1806.json
2,TaiwanStockPrice,1806,2012-01-01,2026-08-01,2026-07-31T21:41:36.889748,3557,460a0470a7082fb15a7a92522c098ccd12b9c1e57c5cee3556f042a038105140,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1806.json
2,TaiwanStockPER,1806,2012-01-01,2026-08-01,2026-07-31T21:41:37.952072,3560,27286da304a9d01c4c309bf5467bd0c9b13648ee61f89afe55e8d1fbe4070185,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1806.json
2,TaiwanStockInstitutionalInvestorsBuySell,1808,2012-01-01,2026-08-01,2026-07-31T21:41:39.702073,15313,474c094f54663f38b4097a7b264efbf132c44b57ef2955ea1f6346dce80ab8dc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1808.json
2,TaiwanStockPrice,1808,2012-01-01,2026-08-01,2026-07-31T21:41:41.052831,3557,ebb5cc121961da4043f5e46abe2e1f9d7430b012dbbdfb97f14cc4f8d97110de,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1808.json
2,TaiwanStockPER,1808,2012-01-01,2026-08-01,2026-07-31T21:41:43.663692,3560,38db3ef533bea4d19f57f78c83c55d95144aeb216b5149322df548a579a8aa9b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1808.json
2,TaiwanStockInstitutionalInvestorsBuySell,1809,2012-01-01,2026-08-01,2026-07-31T21:41:44.712060,14811,159d0a2b1a8ead6610caaaea24ca9c0dda7f515d8821c2f3bb6f51e10410dbc9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1809.json
2,TaiwanStockPrice,1809,2012-01-01,2026-08-01,2026-07-31T21:41:45.900067,3555,1156203d73623ebc96601e5a8a0a855ce37e9de588ab3db8af37a6f81be966a3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1809.json
2,TaiwanStockPER,1809,2012-01-01,2026-08-01,2026-07-31T21:41:47.499608,3558,97543ea96921cb5a33d3dcc80e72a16be73db8a559923b2b232e313a88631305,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1809.json
2,TaiwanStockInstitutionalInvestorsBuySell,1810,2012-01-01,2026-08-01,2026-07-31T21:41:48.581202,14948,c621ea1c1728fc1be8440b5e7806e648053d164ce120bcc926b79c1e001c7424,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1810.json
2,TaiwanStockPrice,1810,2012-01-01,2026-08-01,2026-07-31T21:41:49.913229,3558,808cad543ff834f6ba9671c15e3e429a8c90cffefa4d30ea65cd02e06cd47425,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1810.json
2,TaiwanStockPER,1810,2012-01-01,2026-08-01,2026-07-31T21:41:55.536742,3561,486060cba668e2bcae2b675606e01f93bcceb6dd659709e664e537c861924950,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1810.json
2,TaiwanStockInstitutionalInvestorsBuySell,1817,2012-01-01,2026-08-01,2026-07-31T21:41:56.618506,13800,f177c9b4b79587e4ea4aa850b60e9e64bff72184b19de1f880317814ab87be6b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1817.json
2,TaiwanStockPrice,1817,2012-01-01,2026-08-01,2026-07-31T21:41:57.701239,3558,32e0f55857caf3ae20c71a67a84140d18b13b64a86de385ed1f958f729db000a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1817.json
2,TaiwanStockPER,1817,2012-01-01,2026-08-01,2026-07-31T21:42:00.997084,3120,1c983314ca858ce68ee840dde6c2e94cfa70147384124fb2c0ab5abab72d3e09,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1817.json
2,TaiwanStockInstitutionalInvestorsBuySell,1903,2012-01-01,2026-08-01,2026-07-31T21:42:02.311936,14182,f6b6508ed4a1782fe9aa3bacf0ae2b62f2506f6040ce764e0cbc96a7ca4fb10e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1903.json
2,TaiwanStockPrice,1903,2012-01-01,2026-08-01,2026-07-31T21:42:03.474819,3564,1a1fc750e8d52f93681b5b2768f22e27a04c48575ff64881bde10fe160606f80,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1903.json
2,TaiwanStockPER,1903,2012-01-01,2026-08-01,2026-07-31T21:42:07.652534,3567,1989752eb0c4610957bb24fca432286a6a99db97b99952f714d40cc751379838,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_1903.json
2,TaiwanStockInstitutionalInvestorsBuySell,1904,2012-01-01,2026-08-01,2026-07-31T21:42:08.600806,15406,11db1a46e0381e6a66f9fc213f1ff2541a552bf9dd71e0c3fd170ec64aa00ef1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_1904.json
2,TaiwanStockPrice,1904,2012-01-01,2026-08-01,2026-07-31T21:42:09.656399,3564,fdcbfb55d5fc12e5b5d91885182b79afce0fc2190567346b3f3a35b9109a3ccd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_1904.json
