batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
6,TaiwanStockPER,3665,2012-01-01,2026-08-01,2026-08-01T13:33:49.307774,3567,0c4abed4db77a7fcad2728615dd419276604e9f71cd2f4c1ed54417e61e201cd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3665.json
6,TaiwanStockInstitutionalInvestorsBuySell,3669,2012-01-01,2026-08-01,2026-08-01T13:33:50.466049,13208,7b04596043c4cbfc3181776e16d231510f6e71d80efb426863d4b68d4b3ccd00,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3669.json
6,TaiwanStockPrice,3669,2012-01-01,2026-08-01,2026-08-01T13:33:51.657260,3564,0e2ea9bb9eb6fe9ab2aa042c8ab0e600f4ebe306ed8bfefaf1ce672db985de94,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3669.json
6,TaiwanStockPER,3669,2012-01-01,2026-08-01,2026-08-01T13:33:53.263813,3567,20cddfc561bcbce5f9bc7e429680012c596208d525720b8ecd70e20deb28d177,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3669.json
6,TaiwanStockInstitutionalInvestorsBuySell,3673,2012-01-01,2026-08-01,2026-08-01T13:33:54.417671,15417,0e8da5c0caa02ee74f1fed42af63b91664672067e638623e5712d966a47b5334,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3673.json
6,TaiwanStockPrice,3673,2012-01-01,2026-08-01,2026-08-01T13:33:55.559615,3564,1c0bf89c9b998e8bf0baa39f5c4e887b226db3055027446abecdb80f5a2a4123,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3673.json
6,TaiwanStockPER,3673,2012-01-01,2026-08-01,2026-08-01T13:33:58.086465,3567,30e34dc3f0233f1ccdeca644361bd8736c4a52726fa9f28deed6ec55945247e6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3673.json
6,TaiwanStockInstitutionalInvestorsBuySell,3679,2012-01-01,2026-08-01,2026-08-01T13:33:59.192298,14581,bb0f47fafb9c577196b4453cce15161dbdd68db201c1e163bc7d9e93a46a60b5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3679.json
6,TaiwanStockPrice,3679,2012-01-01,2026-08-01,2026-08-01T13:34:00.353541,3557,72e2d13a98fadabf6b265612e1ced32f112182a94d1f1c9d392057dca45ff486,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3679.json
6,TaiwanStockPER,3679,2012-01-01,2026-08-01,2026-08-01T13:34:02.952486,3560,164655e268d4ad1bf49cdfc7d354f25eb44af063383227580ae70b07a78a755e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3679.json
6,TaiwanStockInstitutionalInvestorsBuySell,3686,2012-01-01,2026-08-01,2026-08-01T13:34:04.056802,14269,5ce0f8c0da9a9c4b312560250d0ab2cb975596db026d1e7fa0ccaaddf281a131,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3686.json
6,TaiwanStockPrice,3686,2012-01-01,2026-08-01,2026-08-01T13:34:05.235463,3550,d6772a890326681be49169886c39b2f16d7d91a3e8f56d40b663fdaeb6a868d4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3686.json
6,TaiwanStockPER,3686,2012-01-01,2026-08-01,2026-08-01T13:34:07.891226,3553,33229b517751e31d6d2cc168740bf7d48dfd41cbabe64859f056745375765ce9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3686.json
6,TaiwanStockInstitutionalInvestorsBuySell,3694,2012-01-01,2026-08-01,2026-08-01T13:34:11.488674,15193,3cc99c176f36eb855b82ebb6f06e79692257db9440023c647e7bd07458df80d1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3694.json
6,TaiwanStockPrice,3694,2012-01-01,2026-08-01,2026-08-01T13:34:12.662575,3564,796d785ebfd351c620b9cfe88474ad413fd35dfde86324d9eba631ff2a9a03b6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3694.json
6,TaiwanStockPER,3694,2012-01-01,2026-08-01,2026-08-01T13:34:14.615408,3567,cca111c0c77f8d14678ac207dde8062aef2b864c55b61db6cadda7d393d7d8d7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3694.json
6,TaiwanStockInstitutionalInvestorsBuySell,3701,2012-01-01,2026-08-01,2026-08-01T13:34:15.680596,8950,0ae4f099ab8821ba5d57f313d1b59cf6d25579040e10fa79504ac8a284b6d0b5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3701.json
6,TaiwanStockPrice,3701,2012-01-01,2026-08-01,2026-08-01T13:34:16.861831,3443,550767bd4c909a63d06017df33eae9d7237b1e1536800032d53c1fc82c6b06a0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3701.json
6,TaiwanStockPER,3701,2012-01-01,2026-08-01,2026-08-01T13:34:18.113581,3446,689f2082b522b3892d414110744a8ca25026b70a3036c11cb62a27c3c0537bdb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3701.json
6,TaiwanStockInstitutionalInvestorsBuySell,3702,2012-01-01,2026-08-01,2026-08-01T13:34:19.828347,15382,717770989523d2d4e53d568af46f3fed47cddae1db94f59c256bbc1a8e2bd39d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3702.json
6,TaiwanStockPrice,3702,2012-01-01,2026-08-01,2026-08-01T13:34:21.555387,3558,1354403da34c3b57d8d13ffd651ea4cea087f8af30d9a073bb04c874c54da586,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3702.json
6,TaiwanStockPER,3702,2012-01-01,2026-08-01,2026-08-01T13:34:23.063932,3561,ed53a655f476dd0944bc911403960622d42bf82079dd704b7e3a123005657c4d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3702.json
6,TaiwanStockInstitutionalInvestorsBuySell,3703,2012-01-01,2026-08-01,2026-08-01T13:34:24.298263,15371,fab170a973f9a221becaab80c04b37983608f5ee48a73f8f2ac879cdcd2e37f6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3703.json
6,TaiwanStockPrice,3703,2012-01-01,2026-08-01,2026-08-01T13:34:25.458809,3564,58a81e4c78b08858f4481ad2cda029f835f86240af742bd26dc9a1f0e7aa22db,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3703.json
6,TaiwanStockPER,3703,2012-01-01,2026-08-01,2026-08-01T13:34:27.370238,3567,7d20c98a2a2d069866fe60a5be5c677971a83d14d3e5ea44b2ef9b34c1674561,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3703.json
6,TaiwanStockInstitutionalInvestorsBuySell,3704,2012-01-01,2026-08-01,2026-08-01T13:34:28.549540,15369,b15e29915c452da156127023177b13bdce3997528bea730e852ea197083cd501,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3704.json
6,TaiwanStockPrice,3704,2012-01-01,2026-08-01,2026-08-01T13:34:29.817621,3557,fd4e2a25b5c3844c28e35a5037154a8bcb91bf12421ff4a9c14d764107abeccc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3704.json
6,TaiwanStockPER,3704,2012-01-01,2026-08-01,2026-08-01T13:34:33.202134,3560,b11d9f8aa452725c487862dccc07859df1554686dd507221ee284f1efd1108cb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3704.json
6,TaiwanStockInstitutionalInvestorsBuySell,3705,2012-01-01,2026-08-01,2026-08-01T13:34:34.364141,15359,44b4121e016eac2900b0545142be6c6e041bf85a57ff62f539f4451d3507de0a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3705.json
6,TaiwanStockPrice,3705,2012-01-01,2026-08-01,2026-08-01T13:34:35.527943,3564,ce27daf922ae2a01e95dc11189d77fa3351681cce074781debf28f9e86393798,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3705.json
6,TaiwanStockPER,3705,2012-01-01,2026-08-01,2026-08-01T13:34:37.787495,3567,4af7519b0cd89d07436b148452eaedc9a92bfacdca35a2f4c285b7d7ccdc8efc,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3705.json
6,TaiwanStockInstitutionalInvestorsBuySell,3706,2012-01-01,2026-08-01,2026-08-01T13:34:38.936746,14394,2e58199f79da3539413fc4d8c238e2ece06b6a64418a03ac4457b00ff22166ce,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3706.json
6,TaiwanStockPrice,3706,2012-01-01,2026-08-01,2026-08-01T13:34:40.200303,3145,d8b7945751ad86a0f0f69fec5b431e6d8258ebf7acc40771b62874a0a16f1371,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3706.json
6,TaiwanStockPER,3706,2012-01-01,2026-08-01,2026-08-01T13:34:41.951889,3147,7529d9494e7999f837cc931b68d2cc9c44492b383f324a3ac543629f509e9d59,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3706.json
6,TaiwanStockInstitutionalInvestorsBuySell,3708,2012-01-01,2026-08-01,2026-08-01T13:34:43.019321,11770,67830126e0cd0642df2301629ffecfe203f04dab2040892cc050080722bdf3b7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3708.json
6,TaiwanStockPrice,3708,2012-01-01,2026-08-01,2026-08-01T13:34:44.257096,2416,8ccae6ca0cd1b841e057c8a94712a666cc852f66f20bc337ab49afb7f8613c51,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3708.json
6,TaiwanStockPER,3708,2012-01-01,2026-08-01,2026-08-01T13:34:46.283343,2417,ed099907925e02a5d70052eae587a751849cad2ca6228ad1b16bb53e32f37e5b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3708.json
6,TaiwanStockInstitutionalInvestorsBuySell,3711,2012-01-01,2026-08-01,2026-08-01T13:34:47.403760,10060,3e556eabf7ac07df72823407136c0d4dc7bb03909e4308878938a4506307e055,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3711.json
6,TaiwanStockPrice,3711,2012-01-01,2026-08-01,2026-08-01T13:34:48.490343,2011,5d2327854a095330643edf8b599da6528715996122e67f0454a23c5b91609269,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3711.json
6,TaiwanStockPER,3711,2012-01-01,2026-08-01,2026-08-01T13:34:50.191225,2013,932643128fea7d95b241a75a8860c41d530713245b1250483872d81967874833,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3711.json
6,TaiwanStockInstitutionalInvestorsBuySell,3712,2012-01-01,2026-08-01,2026-08-01T13:34:51.326633,9505,e5a387836254ccc6e25903c12a0bce7f6b76f148c4111670b88ed75943458796,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3712.json
6,TaiwanStockPrice,3712,2012-01-01,2026-08-01,2026-08-01T13:34:52.346617,1904,0a56056608676b8ee6959291010c3df0f0d71bd5c6d3497321d2c2a410d7f620,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3712.json
6,TaiwanStockPER,3712,2012-01-01,2026-08-01,2026-08-01T13:34:53.901616,1905,a9ff6d9d21e2ff22dd5d02de70c3f760dbfec10ea01c551eef46cf1efd44cab4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3712.json
6,TaiwanStockInstitutionalInvestorsBuySell,3714,2012-01-01,2026-08-01,2026-08-01T13:34:55.099920,6755,d905f706226551a8500591e70ef847981ac7b515dcdaf4c95e97e684b4b8fe10,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3714.json
6,TaiwanStockPrice,3714,2012-01-01,2026-08-01,2026-08-01T13:34:56.170717,1350,53ccb9baf9df7cbb3f88e7a5c198150b7df869bdc2c245a7ffa10636806a819b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3714.json
6,TaiwanStockPER,3714,2012-01-01,2026-08-01,2026-08-01T13:34:58.023033,1352,40b351e80d2a3289402ae68f18fda1bfb379ee9f06f3a3962cb810e752de4cc6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3714.json
6,TaiwanStockInstitutionalInvestorsBuySell,3715,2012-01-01,2026-08-01,2026-08-01T13:34:58.940592,4765,97c31349726e5de1551250bef4298020d2f3b05c1e5874ea1015930c38297703,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3715.json
6,TaiwanStockPrice,3715,2012-01-01,2026-08-01,2026-08-01T13:34:59.884885,952,351af66dce4bcf2ac3bbfba23da2d1506b65288ff59940b857a8c23c6cd754ae,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3715.json
6,TaiwanStockPER,3715,2012-01-01,2026-08-01,2026-08-01T13:35:01.313588,954,88403f3e3efcf221053f9025def23ad1d9b8e3be8c0637cb5a41daa4a30e64d7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3715.json
6,TaiwanStockInstitutionalInvestorsBuySell,3716,2012-01-01,2026-08-01,2026-08-01T13:35:02.216104,2315,f75d867ab78d5eb97c07853187e6e772f7a3eafef33f038fd40a1102db012037,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3716.json
6,TaiwanStockPrice,3716,2012-01-01,2026-08-01,2026-08-01T13:35:03.154399,463,a616c79c85ba1d9bab6c417949ac46cbfd973237e4f36515a360726ec133ad7a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3716.json
6,TaiwanStockPER,3716,2012-01-01,2026-08-01,2026-08-01T13:35:05.703907,465,057f16375d2f04374941f6c1adb4d23deb1aab829992d16a63e16af51e972c15,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3716.json
6,TaiwanStockInstitutionalInvestorsBuySell,3717,2012-01-01,2026-08-01,2026-08-01T13:35:06.594055,1165,4a6fc145b399e2471f366014a0d3337b5cc379ec0ab3e8d88f103f237069e8ad,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_3717.json
6,TaiwanStockPrice,3717,2012-01-01,2026-08-01,2026-08-01T13:35:07.442223,232,ef5a73fd2cd6ebd009bc14c32a73c1aca5607583c600af95f03e978ac707b2ca,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_3717.json
6,TaiwanStockPER,3717,2012-01-01,2026-08-01,2026-08-01T13:35:08.541676,233,7ea2c1e145883bb24d7646ec5414464a04d538d71f3c6effd0e211ab2ad06cfb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_3717.json
6,TaiwanStockInstitutionalInvestorsBuySell,4104,2012-01-01,2026-08-01,2026-08-01T13:35:09.716209,15352,a63d42bc100bd43df6ea7f8ab737a95ed498d9667886e03183c753ad4ade1d5a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4104.json
6,TaiwanStockPrice,4104,2012-01-01,2026-08-01,2026-08-01T13:35:10.870715,3564,8713c668229af611c0cd1b90742424a00f38e34b694db0f04689ba0b89570ea7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4104.json
6,TaiwanStockPER,4104,2012-01-01,2026-08-01,2026-08-01T13:35:12.641448,3567,47180d6b9344e90c85e295ef4f9a8155bea1db0fb42a7527c2c0e072e9244549,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4104.json
6,TaiwanStockInstitutionalInvestorsBuySell,4106,2012-01-01,2026-08-01,2026-08-01T13:35:13.739727,14961,3c83dab48d2627b44db518d9236f5012911aaff958b955a4c173a9b008b0d8d6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4106.json
6,TaiwanStockPrice,4106,2012-01-01,2026-08-01,2026-08-01T13:35:14.927384,3564,87a87f2a80f77f074bb5037986c783279c1d897308b49ec2db87e205dd33310c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4106.json
6,TaiwanStockPER,4106,2012-01-01,2026-08-01,2026-08-01T13:35:17.290664,3567,38c6cfb4c6819cb07fb2b860296fcfe4276cc42d2f546e727712990bde03d76c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4106.json
6,TaiwanStockInstitutionalInvestorsBuySell,4108,2012-01-01,2026-08-01,2026-08-01T13:35:18.788651,15267,0bdbf5079c1e9cdd23f4b98a7ff3d74130a76c798024b92c4542574562da5973,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4108.json
6,TaiwanStockPrice,4108,2012-01-01,2026-08-01,2026-08-01T13:35:19.989521,3564,f381504bc8dff21451e620b13f95dfd894ce314871f90572ee1aaecfa7f027eb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4108.json
6,TaiwanStockPER,4108,2012-01-01,2026-08-01,2026-08-01T13:35:21.353351,3567,2d06596f7c801c15a87bb52234dccb2393233d701c3c87a77a897d665720ec49,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4108.json
6,TaiwanStockInstitutionalInvestorsBuySell,4119,2012-01-01,2026-08-01,2026-08-01T13:35:25.090739,15344,c997143af86279a889bbc67d42057bc633cfae5b1a4452394e91e76375cc41c6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4119.json
6,TaiwanStockPrice,4119,2012-01-01,2026-08-01,2026-08-01T13:35:26.304431,3564,0cc4a38c6a07caab88d2323b0bf721f238f6289f894b9f8d13ce8f6927cafdc2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4119.json
6,TaiwanStockPER,4119,2012-01-01,2026-08-01,2026-08-01T13:35:28.011570,3567,7d137ed71d2f94b1450875ba3344b0089d80688b5654526e1bcac8beac28a8bf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4119.json
6,TaiwanStockInstitutionalInvestorsBuySell,4133,2012-01-01,2026-08-01,2026-08-01T13:35:29.242344,14146,711bcfa7deaf0a03b064b3e955a99efd01eb9f5ca3a8e5d7757370c3fa851860,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4133.json
6,TaiwanStockPrice,4133,2012-01-01,2026-08-01,2026-08-01T13:35:30.550952,3564,d2b6ed403232e01e5e7be747b3126d8e715430a9e8fa1cb140b646fcef8b985d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4133.json
6,TaiwanStockPER,4133,2012-01-01,2026-08-01,2026-08-01T13:35:31.874043,3567,593a1568205a91eedc6937e4360103d3ace11b57ee496b041384d8e56c48b7ae,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4133.json
6,TaiwanStockInstitutionalInvestorsBuySell,4137,2012-01-01,2026-08-01,2026-08-01T13:35:33.098445,14241,24ce5b69b49c02acbab49fc8d8b53183c595c24a6769d1db37bc78d563632e99,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4137.json
6,TaiwanStockPrice,4137,2012-01-01,2026-08-01,2026-08-01T13:35:34.248487,3093,e019991bf939f5fe6cf1382f4310502b62e02375746f09309fbd8ac485ef91d7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4137.json
6,TaiwanStockPER,4137,2012-01-01,2026-08-01,2026-08-01T13:35:35.268630,3096,f8336dbdadca9f403146ce1b2237c643b1456de3ac62d35e3c9bbf6ec8d38ed7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4137.json
6,TaiwanStockInstitutionalInvestorsBuySell,4142,2012-01-01,2026-08-01,2026-08-01T13:35:36.406046,15436,80618be572b2b1cf6f7c1d7020e7b3692cd6938bbc7daa05a09f238ac700e1c2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4142.json
6,TaiwanStockPrice,4142,2012-01-01,2026-08-01,2026-08-01T13:35:37.493288,3562,9b1ed46f1778895d1271bc8b472e42e35c5d08402342d19821d82d42adbec398,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4142.json
6,TaiwanStockPER,4142,2012-01-01,2026-08-01,2026-08-01T13:35:43.024605,3488,cf4bdec0d138b8b832716cfecf7e301e735ff245100a1bd5a3f63ed1bd05778b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4142.json
6,TaiwanStockInstitutionalInvestorsBuySell,4148,2012-01-01,2026-08-01,2026-08-01T13:35:44.140164,10712,638bd815791892d0ef812b451ea0d29dbee41c50fb35e4fed028cc3af7148ab0,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4148.json
6,TaiwanStockPrice,4148,2012-01-01,2026-08-01,2026-08-01T13:35:45.338796,2231,b6d81a54538e6075af5dee7a565bb0b2d4ca875d627e1a1318bfd082dc40d165,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4148.json
6,TaiwanStockPER,4148,2012-01-01,2026-08-01,2026-08-01T13:35:47.206997,2233,8156327a90b1f170aa0cd744ce2e259535f64b4db1573014908413a371508192,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4148.json
6,TaiwanStockInstitutionalInvestorsBuySell,4155,2012-01-01,2026-08-01,2026-08-01T13:35:48.325068,9998,a77b5abe8ce904cbcbf60e0cd718f1bc16b5bc2dfabe689d9c6246fd866f3f6a,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4155.json
6,TaiwanStockPrice,4155,2012-01-01,2026-08-01,2026-08-01T13:35:49.474152,3552,9489691011361283525c0b3aaa9661342218d2dc6f10fad0b4a27ca005917ba1,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4155.json
6,TaiwanStockPER,4155,2012-01-01,2026-08-01,2026-08-01T13:35:50.874599,2107,5b7dacf7ec3aec758459e8f7e3216dd396964e9d9cc7a9ff40c805da3ea90952,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4155.json
6,TaiwanStockInstitutionalInvestorsBuySell,4164,2012-01-01,2026-08-01,2026-08-01T13:35:52.021509,15343,76f00754331aead23fcf781619be599f2095616f6ea4741c5e787a6d3efd3d8f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4164.json
6,TaiwanStockPrice,4164,2012-01-01,2026-08-01,2026-08-01T13:35:53.442312,3562,9fa3a9be601235260567954b91826c273e08aa8edc31d1dc689a1a3917d75377,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4164.json
6,TaiwanStockPER,4164,2012-01-01,2026-08-01,2026-08-01T13:35:55.628430,3366,d3ad734ae1cd1552a97a4fa3d47f550cf46394e1b3a97e55164083e6906e2605,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4164.json
6,TaiwanStockInstitutionalInvestorsBuySell,4169,2012-01-01,2026-08-01,2026-08-01T13:35:56.512175,1607,2ee7f74b5d405dabefa1013004ce1c074f3725ecfc18d11ff5a0d5d48b606c34,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4169.json
6,TaiwanStockPrice,4169,2012-01-01,2026-08-01,2026-08-01T13:35:57.615579,3471,5285c256730275c3b033e9987cf77a2f28bc8cb8c4d0fc68271bea7e5dabe85c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4169.json
6,TaiwanStockPER,4169,2012-01-01,2026-08-01,2026-08-01T13:35:59.158081,81,5559ecc6d7184e2d1c81dd56199888692b3109ea446a927f9d80bd6641843e51,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4169.json
6,TaiwanStockInstitutionalInvestorsBuySell,4178,2012-01-01,2026-08-01,2026-08-01T13:36:00.130542,416,86e885178368cad076bb67cb4bea30de16dba7ca0c148a3aca8286d04f8dc92b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_4178.json
6,TaiwanStockPrice,4178,2012-01-01,2026-08-01,2026-08-01T13:36:01.279301,400,fb66a1d3b93f8fad8baf785075946d6f4a1e8ef6c736eb97e7273979fab6b1cf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_4178.json
6,TaiwanStockPER,4178,2012-01-01,2026-08-01,2026-08-01T13:36:03.991707,65,e25e1134d76fc6d2ae5b2089a6774fd37bf4332df06b125464fb8754e86766a2,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_4178.json
