batch_id,dataset,stock_id,query_start_date,query_end_date,download_timestamp,row_count,sha256,source_endpoint,retry_count,status,file_path
3,TaiwanStockInstitutionalInvestorsBuySell,2434,2012-01-01,2026-08-01,2026-08-01T08:16:59.546979,10631,42da6896555b6b3ee9d6b010a09cf1ed52a08604fe1b5e6e2bb8f2a8efb1693b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2434.json
3,TaiwanStockPrice,2434,2012-01-01,2026-08-01,2026-08-01T08:17:00.825911,3541,944a8bb3ca72da35d03f4627cda518026088d5208e543ba5693300ac52f27f2c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2434.json
3,TaiwanStockPER,2434,2012-01-01,2026-08-01,2026-08-01T08:17:01.862804,3545,83bd2b8c2e24b2c8cb046e64ddad4c0778d677450495cecbf62a547626b42a47,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2434.json
3,TaiwanStockInstitutionalInvestorsBuySell,2436,2012-01-01,2026-08-01,2026-08-01T08:17:03.472698,15323,e89fd0448de5eb835a4e4d86063761f002e11cff5ad873ad3d58b7cbcc3f8a78,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2436.json
3,TaiwanStockPrice,2436,2012-01-01,2026-08-01,2026-08-01T08:17:04.812412,3549,84c835f712599ca9da281038a6e8367eb205b06697402c66c605c6d0e82071b6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2436.json
3,TaiwanStockPER,2436,2012-01-01,2026-08-01,2026-08-01T08:17:05.824725,3552,0258fc5adbf66f7982cc638cf0cd8768e45817a2a872116362ecf774c7ccccce,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2436.json
3,TaiwanStockInstitutionalInvestorsBuySell,2438,2012-01-01,2026-08-01,2026-08-01T08:17:07.014176,9944,95aa38cb82d4b49d942ddaafabc3b531addb6d652f05df9c7cdb45341bebf7cb,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2438.json
3,TaiwanStockPrice,2438,2012-01-01,2026-08-01,2026-08-01T08:17:08.317930,3539,97ecb2f649a03a6ae458ded534e44206463864c9496645dfd821780faebab28f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2438.json
3,TaiwanStockPER,2438,2012-01-01,2026-08-01,2026-08-01T08:17:09.363497,3543,e1fd1d4bf500f0ba832041860499a7ee909f8986991e9ef056dbeafd2d4f1919,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2438.json
3,TaiwanStockInstitutionalInvestorsBuySell,2439,2012-01-01,2026-08-01,2026-08-01T08:17:11.405441,15412,74a64dcaeb410d19738ac1baaf51cd1d158ea7f1d52d8c3dc45a9a8a445ee1b8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2439.json
3,TaiwanStockPrice,2439,2012-01-01,2026-08-01,2026-08-01T08:17:13.212897,3564,4602d498a56b05a68f6c1474bbf724972ec63296d64da33a7de1d821b8351566,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2439.json
3,TaiwanStockPER,2439,2012-01-01,2026-08-01,2026-08-01T08:17:14.393987,3567,c29d5f673d97c0c2b267df6162fcbc7c6dfbb8790f044995f6e2d08f1c1566fa,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2439.json
3,TaiwanStockInstitutionalInvestorsBuySell,2440,2012-01-01,2026-08-01,2026-08-01T08:17:15.805647,12708,1019883ed0eec69ab7688729c98e6c9462807fd9c3582e595cc2deb2ce479ff5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2440.json
3,TaiwanStockPrice,2440,2012-01-01,2026-08-01,2026-08-01T08:17:17.010783,3564,a958de0dee8ddcf7a458c1a0cfc8aac2a1850758d71d22d299ddc3c7d8e67480,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2440.json
3,TaiwanStockPER,2440,2012-01-01,2026-08-01,2026-08-01T08:17:18.176450,3567,20c29d3c66176598ce0e915cb6de369ff1d52ef4f06c81c79ee5f95ccf82bb4f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2440.json
3,TaiwanStockInstitutionalInvestorsBuySell,2441,2012-01-01,2026-08-01,2026-08-01T08:17:19.921410,15406,5303bc95c4ad096e88d372939f8fe9f1c37d9b69f2e2776f86eb71bc0bcf94f5,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2441.json
3,TaiwanStockPrice,2441,2012-01-01,2026-08-01,2026-08-01T08:17:21.538663,3564,1085ca81e8ff8493ddf012dd14fb68aa155958e5fc7180624cf1d5b9d983c734,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2441.json
3,TaiwanStockPER,2441,2012-01-01,2026-08-01,2026-08-01T08:17:22.643791,3567,3ede20b6d09b21fb9cbd16ca95dd3cd9858e5b968b839ac05eb58ffa614a3dec,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2441.json
3,TaiwanStockInstitutionalInvestorsBuySell,2442,2012-01-01,2026-08-01,2026-08-01T08:17:24.014248,14986,1c01222b99f9f44b1c4c3439a3cbd89fc1993f69466ab41fdd363a827e5d698e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2442.json
3,TaiwanStockPrice,2442,2012-01-01,2026-08-01,2026-08-01T08:17:25.326150,3557,142961be8c6fd3ec3fce823eb8d189192c94832400d796b28bc2ae6c3155ec17,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2442.json
3,TaiwanStockPER,2442,2012-01-01,2026-08-01,2026-08-01T08:17:26.343578,3560,a4607cff9090f38d6d918afe6dc9a4ad12d472e53d282d84d9b7df36e2b74a1e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2442.json
3,TaiwanStockInstitutionalInvestorsBuySell,2444,2012-01-01,2026-08-01,2026-08-01T08:17:27.803450,15069,da16b0ca3994d977135a995af5baf17c2aa2070b06631df4189b8e1c8fd83c58,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2444.json
3,TaiwanStockPrice,2444,2012-01-01,2026-08-01,2026-08-01T08:17:29.572941,3556,6f64ea017ce5ced22915e086e56f0b372612babb4c73bcc39cab92cd3adbdf4b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2444.json
3,TaiwanStockPER,2444,2012-01-01,2026-08-01,2026-08-01T08:17:30.593364,3559,c6e8ae94c94fadde4ba4689e9754436327664e5e85f8bc95e5f5a22012138558,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2444.json
4,TaiwanStockInstitutionalInvestorsBuySell,2449,2012-01-01,2026-08-01,2026-08-01T08:19:10.002317,15412,b0772a42286d69e6573617b06f935bb6047f3b0bf7517f3bb278c9090c8b3ba4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2449.json
4,TaiwanStockPrice,2449,2012-01-01,2026-08-01,2026-08-01T08:19:11.335936,3564,71855183b5e999a1da4dbbfff43250d8206348c85690c3c040ab936237af2c3d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2449.json
4,TaiwanStockPER,2449,2012-01-01,2026-08-01,2026-08-01T08:19:12.412946,3567,730eb5fc5a2997e3844b94955eb6b30e61570a1bcad63433ea90ec8e3ca5c328,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2449.json
4,TaiwanStockInstitutionalInvestorsBuySell,2450,2012-01-01,2026-08-01,2026-08-01T08:19:13.770084,15378,41696da4d40cd2ca1ceff81849949202ee49472ac02bfca5b1df6a8b9ccc24e9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2450.json
4,TaiwanStockPrice,2450,2012-01-01,2026-08-01,2026-08-01T08:19:15.085705,3564,b78e4c01955d432eae3c1227e6621cefe48766f4460dcdd96d71b3cd7ef07c3e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2450.json
4,TaiwanStockPER,2450,2012-01-01,2026-08-01,2026-08-01T08:19:16.144772,3567,011f399edd7e258be2716315c716c415547ea0a93a7dbcc7c8ad6fba7e04b22b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2450.json
4,TaiwanStockInstitutionalInvestorsBuySell,2451,2012-01-01,2026-08-01,2026-08-01T08:19:18.416287,15409,b352ecd7cbd4c831e6a2a88a117e01abab50086e7d50e5b1b8a19eb1f186ed83,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2451.json
4,TaiwanStockPrice,2451,2012-01-01,2026-08-01,2026-08-01T08:19:19.825856,3564,bb74944250c9d8844bb2b46c75d101cfa18787e6d86a4a239ad4345f1d1a4fd6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2451.json
4,TaiwanStockPER,2451,2012-01-01,2026-08-01,2026-08-01T08:19:20.929532,3567,c1a1de7cbc9bf181a3895ab11ee740eb74909d3eb4af5ba80ac5ed81d289fa64,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2451.json
4,TaiwanStockInstitutionalInvestorsBuySell,2453,2012-01-01,2026-08-01,2026-08-01T08:19:22.142750,14629,a7cdfc935851b3255236a2b660c0a176cb3cd7aca7196772948967bfb470c89e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2453.json
4,TaiwanStockPrice,2453,2012-01-01,2026-08-01,2026-08-01T08:19:23.464781,3564,ba4f923f39ef33f15e920c8d570cb2d1a62e6003a3ce75c8444818a3c4bc1c23,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2453.json
4,TaiwanStockPER,2453,2012-01-01,2026-08-01,2026-08-01T08:19:24.577101,3567,255e7c20add586bd1e0e13463bd837d08429f4436ea62fa6cc4dd217a8429f24,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2453.json
4,TaiwanStockInstitutionalInvestorsBuySell,2454,2012-01-01,2026-08-01,2026-08-01T08:19:25.860606,15413,b4a544f6d86484fafa28b6151d0b1456ad78f36c7d96754e65336f77ba694f1b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2454.json
4,TaiwanStockPrice,2454,2012-01-01,2026-08-01,2026-08-01T08:19:27.098004,3564,51267cd930724dfb26fdfb20eeda08988ce55c2e1d335386fe9df9dbbb20b989,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2454.json
4,TaiwanStockPER,2454,2012-01-01,2026-08-01,2026-08-01T08:19:28.166211,3567,25b6ff323e1c3b668be1bede4e30a01844116674d7622679c78507fcf2a38e30,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2454.json
4,TaiwanStockInstitutionalInvestorsBuySell,2455,2012-01-01,2026-08-01,2026-08-01T08:19:29.912107,15390,7bdbacf5c81dd02923be70572ab2bd6b32860b2f7b0e3702f2fb01759195f5e6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2455.json
4,TaiwanStockPrice,2455,2012-01-01,2026-08-01,2026-08-01T08:19:31.196850,3558,4ed725ab7cb836d01b890caa1d7061d2b0e23df41b4b9be58b5042eb7367d2e8,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2455.json
4,TaiwanStockPER,2455,2012-01-01,2026-08-01,2026-08-01T08:19:32.262987,3561,b1310205ea8ce1023a901019d689879c5bd8ce8e6cd240ba390690f4a458cdac,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2455.json
4,TaiwanStockInstitutionalInvestorsBuySell,2457,2012-01-01,2026-08-01,2026-08-01T08:19:33.797714,15406,925c51d92370896d23567f1c19ded11b9720cfa7ef8f60d4bf1aff3de69c074d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2457.json
4,TaiwanStockPrice,2457,2012-01-01,2026-08-01,2026-08-01T08:19:35.076832,3564,def68aa3005d26a8e08eadda0ffca5108b54b0683f198f0f127d9bf7edd0d665,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2457.json
4,TaiwanStockPER,2457,2012-01-01,2026-08-01,2026-08-01T08:19:36.070062,3567,846d1aea17257014b90fa15c3e88f5b54534a9d6b3584d1edfcd547b64976bca,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2457.json
4,TaiwanStockInstitutionalInvestorsBuySell,2458,2012-01-01,2026-08-01,2026-08-01T08:19:37.363786,15382,c572ad08e839273a5eac58f50c5021efd8dfbae8f7b35d5b25b27ce93b136bea,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2458.json
4,TaiwanStockPrice,2458,2012-01-01,2026-08-01,2026-08-01T08:19:38.605161,3557,29da47bc3a219420738a2d237c3fea5dd7c05083a8b794ecf28221e3a39e2cdd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2458.json
4,TaiwanStockPER,2458,2012-01-01,2026-08-01,2026-08-01T08:19:39.721719,3560,d390707d5082eeb0ab9b520bd27527b3b9e062dc8471ac4b6eb46d324c846972,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2458.json
4,TaiwanStockInstitutionalInvestorsBuySell,2459,2012-01-01,2026-08-01,2026-08-01T08:19:40.981718,15262,9a854ab61a72d49120122a696f90509cb5dbfd05ca117b17f30d5d5531781e7e,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2459.json
4,TaiwanStockPrice,2459,2012-01-01,2026-08-01,2026-08-01T08:19:42.700734,3554,58cc035749744c661227bc011fc87b26b494383ac5aed4fc8c1cda41e195d78b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2459.json
4,TaiwanStockPER,2459,2012-01-01,2026-08-01,2026-08-01T08:19:44.361227,3557,e01dcd4574d20b3228317d560319fbdcc157c5b803fb6febebc23d491ed2ddcf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2459.json
4,TaiwanStockInstitutionalInvestorsBuySell,2460,2012-01-01,2026-08-01,2026-08-01T08:19:45.798557,14143,f76194efb0bf72d5bcdd8199b3cfe35220a0a83a6538b182928a717ea85bda4c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2460.json
4,TaiwanStockPrice,2460,2012-01-01,2026-08-01,2026-08-01T08:19:47.256832,3564,bfd176c02933e6aa62b58b68797b205584e5fd3299c7a17d500ce9d91c9e0020,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2460.json
4,TaiwanStockPER,2460,2012-01-01,2026-08-01,2026-08-01T08:19:48.299025,3567,224369fe5b0869693c9a57f4714d0ab18525db6bc4a985c48e94cbf8141996a7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2460.json
4,TaiwanStockInstitutionalInvestorsBuySell,2461,2012-01-01,2026-08-01,2026-08-01T08:19:49.527789,15312,b238af345470465c813c3b8bb789d5a1c37ae73daf7b50a118ee37565a4833a6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2461.json
4,TaiwanStockPrice,2461,2012-01-01,2026-08-01,2026-08-01T08:19:50.815500,3564,e55d41deb42c451d44d947966a2684fe329ccbd1f3ad8fb70a77c1c7deee63d9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2461.json
4,TaiwanStockPER,2461,2012-01-01,2026-08-01,2026-08-01T08:19:51.837308,3567,60cf46073696a19146fcdf9d7cfdbab11011457c1c4f589808b43e445cfb42e7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2461.json
4,TaiwanStockInstitutionalInvestorsBuySell,2462,2012-01-01,2026-08-01,2026-08-01T08:19:53.053767,15002,48a0db6d16e658d988074ccb67cf175e7f730796e27353ed57d901010fc220e4,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2462.json
4,TaiwanStockPrice,2462,2012-01-01,2026-08-01,2026-08-01T08:19:54.494971,3564,64ad9f99dbd7f14f6dd6715d2fea33c98f38d77c2f105ad128be840d43e8cb38,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2462.json
4,TaiwanStockPER,2462,2012-01-01,2026-08-01,2026-08-01T08:19:55.523189,3567,80cbe61e5bd33a7d0be34c4baeb58f0fc549dc419245d0c4aa305127ac230633,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2462.json
4,TaiwanStockInstitutionalInvestorsBuySell,2464,2012-01-01,2026-08-01,2026-08-01T08:19:56.869757,15379,8988b0087978ccc99f3e1f1ca94b9452eed830dd9710f054d433434b778b9783,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2464.json
4,TaiwanStockPrice,2464,2012-01-01,2026-08-01,2026-08-01T08:19:58.167886,3564,6d4116e4176d60f4e50b15246d586a2afc40a8056eb9a642ea04fb82ff856f77,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2464.json
4,TaiwanStockPER,2464,2012-01-01,2026-08-01,2026-08-01T08:19:59.256238,3567,5935f15d75203c5fe28f29f1dcee4487f35184c129185046d36a304a9dbb7fcd,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2464.json
4,TaiwanStockInstitutionalInvestorsBuySell,2465,2012-01-01,2026-08-01,2026-08-01T08:20:00.987690,14252,13624271fbed10f21d8196c0130f0f4e328a4d10d54dc8cee85cd33e9dd1a8d7,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2465.json
4,TaiwanStockPrice,2465,2012-01-01,2026-08-01,2026-08-01T08:20:02.521020,3557,aeddb88a56b79e6d63203ca27918fbf00ccfd45aa13094c8ee620ed6979d75fa,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2465.json
4,TaiwanStockPER,2465,2012-01-01,2026-08-01,2026-08-01T08:20:03.600064,3560,a12cf27ccc7405d02d745dc050e3f0dc9058af1b1be189d0f7cfe33d535265f9,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2465.json
4,TaiwanStockInstitutionalInvestorsBuySell,2466,2012-01-01,2026-08-01,2026-08-01T08:20:05.912301,14588,9b0fe06839629878fb9983b0c3d9462de236d4b520ca5407efc88fb5c60c4bdf,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2466.json
4,TaiwanStockPrice,2466,2012-01-01,2026-08-01,2026-08-01T08:20:07.217486,3564,63309ebcc98b03c1a004fdfd2e9fa03303efcaec501777585ff52ea41bd1e732,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2466.json
4,TaiwanStockPER,2466,2012-01-01,2026-08-01,2026-08-01T08:20:08.640963,3567,36e7f20dfc799d54abbfefd805392bdc60dff0e60895c15ce4295a9276913844,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2466.json
4,TaiwanStockInstitutionalInvestorsBuySell,2467,2012-01-01,2026-08-01,2026-08-01T08:20:10.823285,15350,39de92c910a087ed9d42dfbcb7db6d358a5fa0b1bf73127b90c685d8d74c2520,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2467.json
4,TaiwanStockPrice,2467,2012-01-01,2026-08-01,2026-08-01T08:20:12.284545,3564,ad53fba660f0ab2ee5531614586c4fb70aa475ab32e6aa757bc638b66e2d9030,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2467.json
4,TaiwanStockPER,2467,2012-01-01,2026-08-01,2026-08-01T08:20:13.397729,3567,b04a75d35c010afb4fae24e0e2f484b95fb5812862ce86620bd98a678235cc89,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2467.json
4,TaiwanStockInstitutionalInvestorsBuySell,2468,2012-01-01,2026-08-01,2026-08-01T08:20:16.553807,12356,67414169289e727ca15f5d4471cc823fbb850a5b3e835ea89dac5ee8eea83f18,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2468.json
4,TaiwanStockPrice,2468,2012-01-01,2026-08-01,2026-08-01T08:20:17.803550,3564,0465d191836987ae3cdc33782816ed353e43277acb0c31ada045a4f8cd1439aa,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2468.json
4,TaiwanStockPER,2468,2012-01-01,2026-08-01,2026-08-01T08:20:18.802969,3567,17297431d61b61a745fbb4e880b531e332d9ad0fccfa7349701edeb5795093ae,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2468.json
4,TaiwanStockInstitutionalInvestorsBuySell,2471,2012-01-01,2026-08-01,2026-08-01T08:20:20.863513,12737,dde252bce5af334c2c5a2402c50e692cb652b0097c171e5b1566d944e33271f3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2471.json
4,TaiwanStockPrice,2471,2012-01-01,2026-08-01,2026-08-01T08:20:22.114437,3564,89fec90eddd8814360baa1efab4ddb27659aac68679dfeea1286773f318b074d,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2471.json
4,TaiwanStockPER,2471,2012-01-01,2026-08-01,2026-08-01T08:20:23.238674,3567,8b19a2982408339e712a1306c339a75b7f0dea016607762effc30046bd45b762,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2471.json
4,TaiwanStockInstitutionalInvestorsBuySell,2472,2012-01-01,2026-08-01,2026-08-01T08:20:25.972466,15325,60357005f795182eb8fb906defda63813dcfe332ecd71c40c51dc4b317abc1db,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2472.json
4,TaiwanStockPrice,2472,2012-01-01,2026-08-01,2026-08-01T08:20:27.297711,3554,2c5464d8e961c0b2040870bdf7e7be7d0d5e2d71c5eb40b705683e7571495049,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2472.json
4,TaiwanStockPER,2472,2012-01-01,2026-08-01,2026-08-01T08:20:28.445636,3557,6303936db81d45c7e6f5175ddb64947221a38f6ce6ba2e869c5e033128c5975c,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2472.json
4,TaiwanStockInstitutionalInvestorsBuySell,2474,2012-01-01,2026-08-01,2026-08-01T08:20:29.770305,15412,984a8c799e4f2f8440ec6568c2bfc4910ea5d9e9d3d33b393d0b1fe137b8b470,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2474.json
4,TaiwanStockPrice,2474,2012-01-01,2026-08-01,2026-08-01T08:20:31.679278,3564,3d58f8e50e95642d4d398c0f0cbd1d631ed813276ca7c4738fe50579bbbb5abe,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2474.json
4,TaiwanStockPER,2474,2012-01-01,2026-08-01,2026-08-01T08:20:32.805099,3567,21e814cd3fd433490b3446cd3cdb04e1a2f9c92d360baa65335be9d6d038a0c6,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2474.json
4,TaiwanStockInstitutionalInvestorsBuySell,2476,2012-01-01,2026-08-01,2026-08-01T08:20:34.123244,15302,7f52ca823281dddb650486b20a55ee89013f24d66b1c281fc9dd9ada2a1a4bd3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2476.json
4,TaiwanStockPrice,2476,2012-01-01,2026-08-01,2026-08-01T08:20:35.426067,3557,df32b2575a7ff170b7d032b282d946b8d37533655de1ec6b0b758a17c5b3a4ed,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2476.json
4,TaiwanStockPER,2476,2012-01-01,2026-08-01,2026-08-01T08:20:36.572333,3560,7af26dee51741453623ca73c6397c57497e67512713cc68cb826c684e9074cc3,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2476.json
4,TaiwanStockInstitutionalInvestorsBuySell,2477,2012-01-01,2026-08-01,2026-08-01T08:21:01.489619,14939,0f32594c6b045bb785be4b9821cf49c9175a79409ad1270e9016c2a6fccb4427,https://api.finmindtrade.com/api/v4/data,1,success,rp001_data\phase2a\raw\TaiwanStockInstitutionalInvestorsBuySell_2477.json
4,TaiwanStockPrice,2477,2012-01-01,2026-08-01,2026-08-01T08:21:02.845824,3539,812e5ca4924274a0d4ec3097a8eedf19201773ab4fbe5eb72445bd238957936f,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPrice_2477.json
4,TaiwanStockPER,2477,2012-01-01,2026-08-01,2026-08-01T08:21:03.875359,3542,d76fee0eb1279f4135a1f993eef5c7b8d04125f64c19897d23bc5d226cd99c1b,https://api.finmindtrade.com/api/v4/data,0,success,rp001_data\phase2a\raw\TaiwanStockPER_2477.json
