stock_id,block_start,block_end,n_dates
1445,2018-03-14,2018-03-14,1
1445,2018-03-16,2018-03-16,1
1445,2018-03-20,2018-03-20,1
1445,2018-03-23,2018-03-23,1
1445,2018-03-31,2018-03-31,1
1445,2018-04-18,2018-04-18,1
1445,2018-04-27,2018-04-27,1
1445,2018-05-03,2018-05-04,2
1445,2018-05-15,2018-05-15,1
1445,2018-05-17,2018-05-21,3
1445,2018-05-23,2018-05-23,1
1445,2018-05-25,2018-05-25,1
1445,2018-05-29,2018-05-29,1
1445,2018-05-31,2018-06-05,4
1445,2018-06-08,2018-06-08,1
1445,2018-06-13,2018-06-14,2
1445,2018-06-19,2018-06-19,1
1445,2018-06-22,2018-06-22,1
1445,2018-06-26,2018-06-26,1
1445,2018-07-05,2018-07-05,1
1445,2018-07-12,2018-07-12,1
1445,2018-07-16,2018-07-16,1
1445,2018-07-19,2018-07-19,1
1445,2018-07-23,2018-07-25,3
1445,2018-07-27,2018-07-27,1
1445,2018-08-08,2018-08-08,1
1445,2018-08-23,2018-08-23,1
1445,2018-08-27,2018-08-27,1
1445,2018-08-31,2018-08-31,1
1445,2018-09-04,2018-09-05,2
1445,2018-09-17,2018-09-18,2
1445,2018-09-20,2018-09-21,2
1445,2018-09-26,2018-09-26,1
1445,2018-10-01,2018-10-01,1
1445,2018-10-03,2018-10-03,1
1445,2018-10-17,2018-10-18,2
1445,2018-10-24,2018-10-29,4
1445,2018-11-01,2018-11-01,1
1445,2018-11-05,2018-11-07,3
1445,2018-11-09,2018-11-13,3
1445,2018-11-21,2018-11-21,1
1445,2018-12-17,2018-12-18,2
1445,2018-12-20,2018-12-20,1
1445,2018-12-24,2018-12-24,1
1445,2018-12-26,2018-12-27,2
1445,2019-01-03,2019-01-04,2
1445,2019-01-18,2019-01-18,1
1445,2019-01-22,2019-01-23,2
1445,2019-01-25,2019-01-30,4
1445,2019-02-13,2019-02-19,5
1445,2019-02-22,2019-02-22,1
1445,2019-02-26,2019-03-04,3
1445,2019-03-11,2019-03-11,1
1445,2019-03-13,2019-03-13,1
1445,2019-04-22,2019-04-22,1
1445,2019-04-24,2019-04-25,2
1445,2019-04-30,2019-04-30,1
1445,2019-05-03,2019-05-03,1
1445,2019-05-22,2019-05-28,5
1445,2019-05-31,2019-05-31,1
1445,2019-06-06,2019-06-06,1
1445,2019-06-11,2019-06-12,2
1445,2019-06-14,2019-06-18,3
1445,2019-06-25,2019-06-25,1
1445,2019-06-28,2019-06-28,1
1445,2019-07-03,2019-07-04,2
1445,2019-07-09,2019-07-09,1
1445,2019-07-15,2019-07-16,2
1445,2019-07-22,2019-07-22,1
1445,2019-07-31,2019-07-31,1
1445,2019-08-08,2019-08-15,5
1445,2019-08-20,2019-08-20,1
1445,2019-08-23,2019-08-26,2
1445,2019-08-28,2019-08-28,1
1445,2019-09-02,2019-09-06,5
1445,2019-09-10,2019-09-17,5
1445,2019-09-19,2019-09-20,2
1445,2019-09-24,2019-09-26,3
1445,2019-10-01,2019-10-03,3
1445,2019-10-07,2019-10-07,1
1445,2019-10-09,2019-10-15,3
1445,2019-10-17,2019-10-18,2
1445,2019-10-22,2019-10-25,4
1445,2019-10-29,2019-11-19,16
1445,2019-11-22,2019-11-22,1
1445,2019-11-26,2019-11-27,2
1445,2019-12-02,2019-12-09,6
1445,2019-12-17,2019-12-17,1
1445,2019-12-19,2019-12-20,2
1445,2019-12-26,2019-12-26,1
1445,2019-12-30,2019-12-31,2
1445,2020-01-09,2020-01-09,1
1445,2020-01-20,2020-01-20,1
1445,2020-02-18,2020-02-18,1
1445,2020-03-04,2020-03-04,1
1445,2020-03-23,2020-03-23,1
1445,2020-03-30,2020-03-30,1
1445,2020-04-09,2020-04-09,1
1445,2020-05-29,2020-05-29,1
1445,2020-08-25,2020-08-26,2
1445,2020-09-01,2020-09-01,1
1445,2021-08-10,2021-08-10,1
1445,2021-08-24,2021-08-24,1
1445,2022-05-17,2022-05-17,1
1445,2022-06-28,2022-06-28,1
1445,2022-08-10,2022-08-10,1
1445,2022-08-16,2022-08-16,1
1445,2022-08-24,2022-08-24,1
1445,2022-09-02,2022-09-05,2
1445,2022-10-28,2022-10-28,1
1445,2022-11-02,2022-11-02,1
1445,2022-11-04,2022-11-07,2
1445,2022-11-17,2022-11-17,1
1445,2023-03-28,2023-03-28,1
1445,2025-04-07,2025-04-07,1
1445,2025-09-22,2025-09-22,1
1445,2025-12-23,2025-12-23,1
1445,2026-01-16,2026-01-16,1
1445,2026-03-27,2026-03-27,1
1446,2012-06-05,2012-06-07,3
1446,2012-06-19,2012-06-20,2
1446,2012-06-22,2012-06-28,5
1446,2012-07-02,2012-07-02,1
1446,2012-07-04,2012-07-04,1
1446,2012-07-11,2012-07-11,1
1446,2012-07-31,2012-07-31,1
1446,2012-08-03,2012-08-06,2
1446,2012-08-08,2012-08-08,1
1446,2012-08-22,2012-08-22,1
1446,2012-08-24,2012-08-24,1
1446,2012-08-28,2012-08-28,1
1446,2012-08-31,2012-08-31,1
1446,2012-11-05,2012-11-05,1
1446,2012-11-22,2012-11-22,1
1446,2012-12-18,2012-12-18,1
1446,2012-12-22,2012-12-22,1
1446,2013-01-21,2013-01-21,1
1446,2013-01-23,2013-01-23,1
1446,2013-02-05,2013-02-06,2
1446,2013-02-23,2013-02-23,1
1446,2013-03-12,2013-03-12,1
1446,2013-07-10,2013-07-10,1
1446,2013-08-28,2013-08-28,1
1446,2013-09-14,2013-09-14,1
1446,2014-03-05,2014-03-05,1
1446,2014-05-02,2014-05-02,1
1446,2014-05-06,2014-05-07,2
1446,2014-05-16,2014-05-19,2
1446,2014-05-23,2014-05-23,1
1446,2014-07-16,2014-07-16,1
1446,2014-08-13,2014-08-13,1
1446,2014-12-23,2014-12-23,1
1446,2014-12-27,2014-12-27,1
1446,2015-01-09,2015-01-09,1
1446,2015-03-03,2015-03-03,1
1446,2015-10-21,2015-10-22,2
1446,2015-10-27,2015-10-28,2
1446,2015-11-06,2015-11-06,1
1446,2015-11-20,2015-11-20,1
1446,2015-12-09,2015-12-09,1
1446,2015-12-30,2015-12-31,2
1446,2016-01-06,2016-01-06,1
1446,2016-01-27,2016-01-27,1
1446,2016-01-30,2016-02-01,2
1446,2016-02-15,2016-02-17,3
1446,2016-02-24,2016-02-24,1
1446,2016-03-04,2016-03-04,1
1446,2016-03-08,2016-03-09,2
1446,2016-03-14,2016-03-15,2
1446,2016-03-17,2016-03-18,2
1446,2016-03-22,2016-03-23,2
1446,2016-03-30,2016-03-31,2
1446,2016-04-13,2016-04-13,1
1446,2016-04-18,2016-04-18,1
1446,2016-04-20,2016-04-20,1
1446,2016-04-22,2016-04-25,2
1446,2016-05-05,2016-05-05,1
1446,2016-05-09,2016-05-09,1
1446,2016-05-12,2016-05-13,2
1446,2016-05-17,2016-05-17,1
1446,2016-05-19,2016-05-19,1
1446,2016-05-24,2016-05-24,1
1446,2016-05-26,2016-06-04,8
1446,2016-06-08,2016-06-14,3
1446,2016-06-22,2016-06-23,2
1446,2016-06-27,2016-06-27,1
1446,2016-06-30,2016-07-05,4
1446,2016-07-07,2016-07-07,1
1446,2016-07-12,2016-07-12,1
1446,2016-07-14,2016-07-14,1
1446,2016-07-19,2016-07-19,1
1446,2016-07-26,2016-07-26,1
1446,2016-07-29,2016-07-29,1
1446,2016-08-02,2016-08-03,2
1446,2016-08-05,2016-08-09,3
1446,2016-08-15,2016-08-16,2
1446,2016-08-25,2016-08-26,2
1446,2016-08-30,2016-08-30,1
1446,2016-09-01,2016-09-05,3
1446,2016-09-07,2016-09-07,1
1446,2016-09-09,2016-09-10,2
1446,2016-09-13,2016-09-20,4
1446,2016-09-22,2016-09-30,5
1446,2016-10-04,2016-10-04,1
1446,2016-10-06,2016-10-06,1
1446,2016-10-11,2016-10-11,1
1446,2016-10-14,2016-10-14,1
1446,2016-10-25,2016-10-25,1
1446,2016-11-01,2016-11-03,3
1446,2016-11-07,2016-11-10,4
1446,2016-12-15,2016-12-20,4
1446,2016-12-26,2016-12-27,2
1446,2017-01-03,2017-01-04,2
1446,2017-01-06,2017-01-16,7
1446,2017-01-19,2017-01-19,1
1446,2017-01-23,2017-01-23,1
1446,2017-02-08,2017-02-08,1
1446,2017-02-10,2017-02-10,1
1446,2017-02-14,2017-02-14,1
1446,2017-02-16,2017-02-20,4
1446,2017-02-22,2017-02-22,1
1446,2017-02-24,2017-02-24,1
1446,2017-03-02,2017-03-03,2
1446,2017-05-16,2017-05-17,2
1446,2017-06-03,2017-06-03,1
1446,2017-06-22,2017-06-23,2
1446,2017-07-10,2017-07-10,1
1446,2017-07-25,2017-07-25,1
1446,2017-07-27,2017-07-27,1
1446,2017-08-14,2017-08-14,1
1446,2017-08-21,2017-08-21,1
1446,2017-09-06,2017-09-08,3
1446,2017-09-12,2017-09-12,1
1446,2017-09-14,2017-09-14,1
1446,2017-09-26,2017-09-27,2
1446,2017-09-30,2017-10-05,4
1446,2017-10-11,2017-10-11,1
1446,2017-11-01,2017-11-01,1
1446,2017-11-14,2017-11-14,1
1446,2017-11-30,2017-12-01,2
1446,2017-12-05,2017-12-05,1
1446,2017-12-07,2017-12-13,5
1446,2017-12-18,2017-12-18,1
1446,2017-12-21,2017-12-22,2
1446,2017-12-28,2017-12-28,1
1446,2018-01-02,2018-01-05,4
1446,2018-01-09,2018-01-11,3
1446,2018-01-15,2018-01-15,1
1446,2018-01-19,2018-01-19,1
1446,2018-01-26,2018-01-26,1
1446,2018-01-31,2018-02-05,4
1446,2018-02-08,2018-02-08,1
1446,2018-02-21,2018-02-21,1
1446,2018-02-23,2018-03-01,4
1446,2018-03-06,2018-03-07,2
1446,2018-03-09,2018-03-12,2
1446,2018-03-14,2018-03-14,1
1446,2018-03-19,2018-03-20,2
1446,2018-03-23,2018-03-23,1
1446,2018-03-28,2018-03-28,1
1446,2018-04-03,2018-04-03,1
1446,2018-04-10,2018-04-13,4
1446,2018-04-18,2018-04-20,3
1446,2018-04-30,2018-04-30,1
1446,2018-05-03,2018-05-04,2
1446,2018-05-08,2018-05-08,1
1446,2018-05-10,2018-05-11,2
1446,2018-05-16,2018-05-16,1
1446,2018-05-21,2018-05-22,2
1446,2018-05-24,2018-05-28,3
1446,2018-05-30,2018-05-30,1
1446,2018-06-04,2018-06-04,1
1446,2018-06-06,2018-06-06,1
1446,2018-07-25,2018-07-25,1
1446,2018-11-23,2018-11-23,1
1446,2018-12-14,2018-12-14,1
1446,2018-12-22,2018-12-22,1
1446,2019-01-18,2019-01-25,6
1446,2019-01-30,2019-01-30,1
1446,2019-02-12,2019-02-18,5
1446,2019-02-22,2019-02-22,1
1446,2019-02-26,2019-02-27,2
1446,2019-03-22,2019-03-22,1
1446,2019-04-02,2019-04-02,1
1446,2019-04-08,2019-04-08,1
1446,2019-04-19,2019-04-19,1
1446,2023-05-29,2023-05-29,1
1446,2023-05-31,2023-05-31,1
1446,2023-06-14,2023-06-14,1
1446,2023-06-16,2023-06-16,1
1447,2016-06-04,2016-06-04,1
1447,2016-09-10,2016-09-10,1
1447,2017-06-03,2017-06-03,1
1447,2017-09-30,2017-09-30,1
1447,2018-12-22,2018-12-22,1
1449,2012-05-02,2013-07-02,291
1449,2013-07-04,2013-08-01,21
1449,2013-08-05,2013-09-12,28
1449,2013-09-14,2013-10-22,25
1449,2013-10-24,2014-01-06,52
1449,2014-01-08,2014-01-10,3
1449,2014-01-15,2014-01-17,3
1449,2014-01-22,2014-04-30,63
1449,2014-05-05,2014-05-28,18
1449,2014-05-30,2014-06-25,18
1449,2014-06-30,2015-03-17,168
1449,2015-03-19,2015-04-10,15
1449,2015-04-15,2015-04-15,1
1449,2015-04-20,2015-04-20,1
1449,2015-10-02,2015-10-05,2
1449,2015-10-13,2015-10-14,2
1449,2015-11-02,2015-11-02,1
1449,2015-11-09,2015-11-10,2
1449,2015-11-16,2015-11-16,1
1449,2015-11-23,2015-11-23,1
1449,2015-11-26,2015-11-27,2
1449,2015-12-01,2015-12-04,4
1449,2015-12-08,2015-12-09,2
1449,2015-12-14,2015-12-15,2
1449,2015-12-18,2015-12-18,1
1449,2015-12-23,2015-12-23,1
1449,2015-12-29,2015-12-29,1
1449,2016-01-06,2016-01-06,1
1449,2016-01-12,2016-01-12,1
1449,2016-01-14,2016-01-14,1
1449,2016-01-21,2016-01-28,6
1449,2016-01-30,2016-02-01,2
1449,2016-02-17,2016-02-19,3
1449,2016-02-24,2016-03-01,4
1449,2016-03-08,2016-03-14,5
1449,2016-03-23,2016-03-25,3
1449,2016-03-30,2016-04-01,3
1449,2016-04-08,2016-04-08,1
1449,2016-04-13,2016-04-13,1
1449,2016-04-18,2016-04-18,1
1449,2016-04-22,2016-04-25,2
1449,2016-05-03,2016-05-03,1
1449,2016-05-05,2016-05-05,1
1449,2016-05-09,2016-05-09,1
1449,2016-05-11,2016-05-11,1
1449,2016-05-16,2016-05-17,2
1449,2016-05-19,2016-05-24,4
1449,2016-05-27,2016-05-27,1
1449,2016-05-31,2016-05-31,1
1449,2016-06-04,2016-06-04,1
1449,2016-06-07,2016-06-07,1
1449,2016-06-13,2016-06-14,2
1449,2016-06-16,2016-06-16,1
1449,2016-06-21,2016-06-22,2
1449,2016-06-27,2016-06-29,3
1449,2016-07-01,2016-07-01,1
1449,2016-07-06,2016-07-06,1
1449,2016-07-11,2016-07-11,1
1449,2016-07-26,2016-07-27,2
1449,2016-07-29,2016-08-02,3
1449,2016-08-09,2016-08-09,1
1449,2016-08-18,2016-08-18,1
1449,2016-08-24,2016-08-24,1
1449,2016-08-29,2016-08-29,1
1449,2016-08-31,2016-08-31,1
1449,2016-09-10,2016-09-10,1
1449,2016-09-13,2016-09-19,3
1449,2016-09-22,2016-09-22,1
1449,2016-10-12,2016-10-12,1
1449,2016-10-18,2016-10-18,1
1449,2016-10-24,2016-10-25,2
1449,2016-10-27,2016-10-28,2
1449,2016-11-04,2016-11-08,3
1449,2016-11-23,2016-11-24,2
1449,2016-11-28,2016-11-28,1
1449,2016-11-30,2016-11-30,1
1449,2016-12-02,2016-12-05,2
1449,2016-12-07,2016-12-13,5
1449,2016-12-15,2016-12-20,4
1449,2016-12-27,2016-12-28,2
1449,2016-12-30,2017-01-03,2
1449,2017-01-05,2017-01-06,2
1449,2017-01-10,2017-01-13,4
1449,2017-01-17,2017-01-17,1
1449,2017-01-20,2017-01-20,1
1449,2017-02-06,2017-02-14,7
1449,2017-02-16,2017-02-22,6
1449,2017-02-24,2017-02-24,1
1449,2017-03-02,2017-03-02,1
1449,2017-03-13,2017-03-14,2
1449,2017-03-20,2017-03-20,1
1449,2017-04-17,2017-04-19,3
1449,2017-04-24,2017-04-24,1
1449,2017-04-26,2017-05-03,5
1449,2017-05-08,2017-05-08,1
1449,2017-05-10,2017-05-10,1
1449,2017-05-12,2017-05-18,5
1449,2017-05-23,2017-05-23,1
1449,2017-05-25,2017-05-25,1
1449,2017-06-02,2017-06-05,3
1449,2017-06-09,2017-06-12,2
1449,2017-06-14,2017-06-15,2
1449,2017-06-22,2017-06-23,2
1449,2017-06-27,2017-06-27,1
1449,2017-07-03,2017-07-03,1
1449,2017-07-07,2017-07-07,1
1449,2017-07-13,2017-07-13,1
1449,2017-07-19,2017-07-19,1
1449,2017-07-25,2017-07-28,4
1449,2017-08-01,2017-08-07,5
1449,2017-08-17,2017-08-21,3
1449,2017-08-23,2017-08-24,2
1449,2017-08-28,2017-08-28,1
1449,2017-08-30,2017-08-31,2
1449,2017-09-04,2017-09-04,1
1449,2017-09-06,2017-09-06,1
1449,2017-09-08,2017-09-18,7
1449,2017-09-20,2017-09-20,1
1449,2017-09-22,2017-09-22,1
1449,2017-09-26,2017-09-28,3
1449,2017-09-30,2017-10-02,2
1449,2017-10-12,2017-10-13,2
1449,2017-10-17,2017-10-17,1
1449,2017-10-20,2017-10-20,1
1449,2017-10-24,2017-10-27,4
1449,2017-11-01,2017-11-01,1
1449,2017-11-06,2017-11-07,2
1449,2017-11-09,2017-11-10,2
1449,2017-11-14,2017-11-14,1
1449,2017-11-16,2017-11-16,1
1449,2017-11-20,2017-11-21,2
1449,2017-11-27,2017-12-01,5
1449,2017-12-05,2017-12-06,2
1449,2017-12-08,2017-12-13,4
1449,2017-12-15,2017-12-19,3
1449,2017-12-21,2017-12-21,1
1449,2017-12-25,2017-12-28,4
1449,2018-01-02,2018-01-03,2
1449,2018-01-05,2018-01-05,1
1449,2018-01-09,2018-01-09,1
1449,2018-01-11,2018-01-12,2
1449,2018-01-22,2018-01-22,1
1449,2018-01-29,2018-02-01,4
1449,2018-02-08,2018-02-12,3
1449,2018-02-22,2018-02-22,1
1449,2018-02-27,2018-03-01,2
1449,2018-03-06,2018-03-12,5
1449,2018-03-14,2018-03-20,5
1449,2018-03-22,2018-03-28,5
1449,2018-03-31,2018-04-10,5
1449,2018-04-12,2018-04-19,6
1449,2018-04-23,2018-04-23,1
1449,2018-04-27,2018-04-27,1
1449,2018-05-02,2018-05-02,1
1449,2018-05-07,2018-05-22,12
1449,2018-05-24,2018-05-24,1
1449,2018-05-28,2018-06-04,6
1449,2018-06-06,2018-06-06,1
1449,2018-06-08,2018-06-08,1
1449,2018-06-12,2018-06-12,1
1449,2018-06-14,2018-06-19,3
1449,2018-06-21,2018-06-22,2
1449,2018-06-27,2018-06-27,1
1449,2018-06-29,2018-07-03,3
1449,2018-07-05,2018-07-05,1
1449,2018-07-12,2018-07-13,2
1449,2018-07-17,2018-07-17,1
1449,2018-07-19,2018-07-25,5
1449,2018-07-27,2018-07-30,2
1449,2018-08-01,2018-08-01,1
1449,2018-08-06,2018-08-06,1
1449,2018-08-08,2018-08-15,6
1449,2018-08-24,2018-08-28,3
1449,2018-08-31,2018-09-04,3
1449,2018-09-17,2018-09-18,2
1449,2018-09-25,2018-09-27,3
1449,2018-10-01,2018-10-04,4
1449,2018-10-16,2018-10-25,8
1449,2018-10-29,2018-10-29,1
1449,2018-10-31,2018-11-09,8
1449,2018-11-14,2018-11-14,1
1449,2018-11-28,2018-11-28,1
1449,2018-12-22,2018-12-22,1
1449,2019-01-21,2019-01-25,5
1449,2019-01-29,2019-02-18,8
1449,2019-02-21,2019-02-22,2
1449,2019-03-08,2019-03-08,1
1449,2019-03-12,2019-03-12,1
1449,2019-03-15,2019-03-18,2
1449,2019-03-25,2019-03-26,2
1449,2019-04-01,2019-04-01,1
1449,2019-04-09,2019-04-10,2
1449,2019-04-22,2019-04-23,2
1449,2019-04-25,2019-05-06,7
1449,2019-05-08,2019-05-13,4
1449,2019-05-15,2019-05-15,1
1449,2019-05-22,2019-05-23,2
1449,2019-05-27,2019-05-27,1
1449,2019-05-31,2019-06-05,4
1449,2019-06-10,2019-06-18,7
1449,2019-06-25,2019-06-26,2
1449,2019-06-28,2019-07-01,2
1449,2019-07-04,2019-07-09,4
1449,2019-07-11,2019-07-16,4
1449,2019-07-18,2019-07-18,1
1449,2019-07-22,2019-07-22,1
1449,2019-07-30,2019-07-30,1
1449,2019-08-02,2019-08-02,1
1449,2019-08-08,2019-08-15,5
1449,2019-08-20,2019-08-20,1
1449,2019-08-22,2019-08-23,2
1449,2019-08-27,2019-08-28,2
1449,2019-09-02,2019-09-04,3
1449,2019-09-06,2019-09-12,5
1449,2019-09-17,2019-09-17,1
1449,2019-09-19,2019-09-24,4
1449,2019-09-26,2019-09-26,1
1449,2019-10-01,2019-10-02,2
1449,2019-10-07,2019-10-07,1
1449,2019-10-18,2019-10-18,1
1449,2019-10-22,2019-10-24,3
1449,2019-10-28,2019-10-28,1
1449,2019-10-31,2019-10-31,1
1449,2019-11-06,2019-11-19,10
1449,2020-06-19,2020-06-19,1
1449,2021-05-13,2021-05-13,1
1449,2021-12-15,2021-12-15,1
1449,2022-02-10,2022-02-10,1
1449,2022-04-12,2022-04-12,1
1449,2022-04-14,2022-04-14,1
1449,2022-07-29,2022-07-29,1
1449,2022-08-08,2022-08-08,1
1449,2022-08-25,2022-08-26,2
1449,2022-08-30,2022-08-30,1
1451,2012-11-02,2012-11-02,1
1451,2014-12-27,2014-12-27,1
1451,2016-06-04,2016-06-04,1
1451,2016-09-10,2016-09-10,1
1451,2016-12-23,2016-12-23,1
1451,2017-01-17,2017-01-17,1
1451,2017-02-18,2017-02-18,1
1451,2017-06-03,2017-06-03,1
1451,2017-11-10,2017-11-10,1
1451,2018-03-31,2018-03-31,1
1451,2018-05-07,2018-05-07,1
1451,2018-12-22,2018-12-22,1
1451,2019-01-21,2019-01-21,1
1451,2019-02-14,2019-02-14,1
1452,2012-05-03,2012-05-03,1
1452,2012-05-14,2012-05-14,1
1452,2012-05-25,2012-05-28,2
1452,2012-06-05,2012-06-06,2
1452,2012-06-08,2012-06-08,1
1452,2012-06-15,2012-06-21,5
1452,2012-06-26,2012-06-26,1
1452,2012-07-04,2012-07-05,2
1452,2012-07-12,2012-07-12,1
1452,2012-07-17,2012-07-17,1
1452,2012-07-19,2012-07-19,1
1452,2012-07-24,2012-07-24,1
1452,2012-07-27,2012-08-01,4
1452,2012-08-06,2012-08-06,1
1452,2012-08-16,2012-08-16,1
1452,2012-08-20,2012-08-23,4
1452,2012-08-31,2012-08-31,1
1452,2012-09-07,2012-09-07,1
1452,2012-09-11,2012-09-11,1
1452,2012-10-15,2012-10-16,2
1452,2012-10-18,2012-10-18,1
1452,2012-11-01,2012-11-01,1
1452,2012-11-08,2012-11-08,1
1452,2012-11-19,2012-11-19,1
1452,2012-11-22,2012-11-22,1
1452,2012-12-22,2012-12-22,1
1452,2013-01-02,2013-01-02,1
1452,2013-01-17,2013-01-17,1
1452,2013-01-22,2013-01-23,2
1452,2013-01-29,2013-01-29,1
1452,2013-02-23,2013-02-23,1
1452,2013-03-12,2013-03-12,1
1452,2013-03-15,2013-03-15,1
1452,2013-03-21,2013-03-22,2
1452,2013-03-27,2013-03-27,1
1452,2013-03-29,2013-04-01,2
1452,2013-04-11,2013-04-11,1
1452,2013-04-15,2013-04-17,3
1452,2013-05-02,2013-05-02,1
1452,2013-06-26,2013-06-26,1
1452,2013-06-28,2013-06-28,1
1452,2013-07-04,2013-07-04,1
1452,2013-08-20,2013-08-20,1
1452,2013-09-14,2013-09-14,1
1452,2013-10-18,2013-10-21,2
1452,2013-10-30,2013-10-30,1
1452,2013-11-04,2013-11-04,1
1452,2013-11-06,2013-11-06,1
1452,2013-11-22,2013-11-22,1
1452,2013-12-03,2013-12-05,3
1452,2013-12-16,2013-12-18,3
1452,2013-12-23,2013-12-23,1
1452,2014-01-02,2014-01-03,2
1452,2014-01-21,2014-01-22,2
1452,2014-02-14,2014-02-18,3
1452,2014-05-08,2014-05-08,1
1452,2014-05-22,2014-05-22,1
1452,2014-12-11,2014-12-11,1
1452,2014-12-24,2014-12-25,2
1452,2014-12-27,2014-12-27,1
1452,2015-01-19,2015-01-19,1
1452,2016-01-30,2016-01-30,1
1452,2018-03-31,2018-03-31,1
1452,2018-07-20,2018-07-20,1
1452,2018-12-22,2018-12-22,1
1452,2019-01-03,2019-01-03,1
1452,2019-06-18,2019-06-18,1
1452,2019-08-08,2019-08-08,1
1452,2019-09-03,2019-09-03,1
1452,2019-09-17,2019-09-17,1
1452,2019-10-02,2019-10-02,1
1452,2019-11-06,2019-11-06,1
1452,2019-11-12,2019-11-13,2
1452,2020-07-08,2020-07-08,1
1452,2020-09-02,2020-09-02,1
1452,2020-10-20,2020-10-20,1
1452,2020-11-02,2020-11-02,1
1452,2020-11-12,2020-11-12,1
1452,2020-11-19,2020-11-19,1
1452,2020-11-24,2020-11-24,1
1452,2020-12-08,2020-12-08,1
1452,2023-02-24,2023-03-01,2
1452,2023-03-03,2023-03-03,1
1452,2023-05-05,2023-05-05,1
1452,2025-04-28,2025-04-28,1
1452,2026-01-09,2026-01-09,1
1453,2012-05-03,2012-05-04,2
1453,2012-05-10,2012-05-10,1
1453,2012-05-28,2012-05-28,1
1453,2012-06-05,2012-06-08,4
1453,2012-06-12,2012-06-12,1
1453,2012-06-14,2012-06-18,3
1453,2012-06-21,2012-06-26,4
1453,2012-06-28,2012-06-29,2
1453,2012-07-03,2012-07-04,2
1453,2012-07-09,2012-07-16,6
1453,2012-07-19,2012-07-19,1
1453,2012-07-24,2012-07-30,5
1453,2012-08-03,2012-08-06,2
1453,2012-08-09,2012-08-10,2
1453,2012-08-16,2012-08-16,1
1453,2012-08-22,2012-08-22,1
1453,2012-08-24,2012-08-28,3
1453,2012-08-31,2012-09-04,3
1453,2012-09-07,2012-09-12,4
1453,2012-09-17,2012-09-17,1
1453,2012-09-24,2012-09-25,2
1453,2012-10-08,2012-10-08,1
1453,2012-10-24,2012-10-24,1
1453,2012-11-05,2012-11-05,1
1453,2012-11-20,2012-11-20,1
1453,2012-12-07,2012-12-07,1
1453,2013-02-23,2013-02-23,1
1453,2013-03-26,2013-03-26,1
1453,2013-04-03,2013-04-03,1
1453,2013-04-12,2013-04-12,1
1453,2013-04-26,2013-05-07,7
1453,2013-05-10,2013-05-10,1
1453,2013-05-20,2013-05-22,3
1453,2013-05-27,2013-05-29,3
1453,2013-06-03,2013-06-03,1
1453,2013-06-07,2013-06-07,1
1453,2013-06-18,2013-06-18,1
1453,2013-06-20,2013-06-20,1
1453,2013-06-27,2013-06-28,2
1453,2013-07-16,2013-07-16,1
1453,2013-07-18,2013-07-18,1
1453,2013-07-22,2013-07-24,3
1453,2013-08-01,2013-08-01,1
1453,2013-08-13,2013-08-13,1
1453,2013-08-16,2013-08-16,1
1453,2013-08-26,2013-09-09,11
1453,2013-09-11,2013-09-14,4
1453,2013-09-17,2013-09-24,4
1453,2013-09-27,2013-09-27,1
1453,2013-10-01,2013-10-02,2
1453,2013-10-14,2013-10-14,1
1453,2013-10-21,2013-10-21,1
1453,2013-10-23,2013-10-25,3
1453,2013-10-29,2013-11-04,5
1453,2013-11-06,2013-11-08,3
1453,2013-11-13,2013-11-19,5
1453,2013-11-21,2013-11-25,3
1453,2013-11-27,2013-11-27,1
1453,2013-12-02,2013-12-02,1
1453,2013-12-04,2013-12-04,1
1453,2013-12-06,2013-12-06,1
1453,2013-12-12,2013-12-12,1
1453,2013-12-16,2013-12-16,1
1453,2013-12-18,2013-12-19,2
1453,2013-12-23,2013-12-23,1
1453,2013-12-31,2014-01-03,3
1453,2014-01-16,2014-01-22,5
1453,2014-01-27,2014-01-27,1
1453,2014-02-14,2014-02-18,3
1453,2014-03-03,2014-03-03,1
1453,2014-03-14,2014-03-18,3
1453,2014-03-20,2014-03-21,2
1453,2014-03-26,2014-04-03,7
1453,2014-04-08,2014-04-08,1
1453,2014-04-14,2014-04-15,2
1453,2014-04-18,2014-04-22,3
1453,2014-04-24,2014-04-24,1
1453,2014-04-28,2014-04-28,1
1453,2014-04-30,2014-04-30,1
1453,2014-05-05,2014-05-05,1
1453,2014-05-07,2014-05-08,2
1453,2014-05-12,2014-05-12,1
1453,2014-05-15,2014-05-15,1
1453,2014-05-22,2014-05-27,4
1453,2014-06-04,2014-06-05,2
1453,2014-06-12,2014-06-13,2
1453,2014-06-19,2014-06-20,2
1453,2014-07-08,2014-07-08,1
1453,2014-07-10,2014-07-10,1
1453,2014-07-14,2014-07-14,1
1453,2014-07-21,2014-07-21,1
1453,2014-07-24,2014-07-24,1
1453,2014-08-04,2014-08-04,1
1453,2014-08-07,2014-08-08,2
1453,2014-08-13,2014-08-13,1
1453,2014-08-18,2014-08-19,2
1453,2014-08-21,2014-08-21,1
1453,2014-08-28,2014-08-28,1
1453,2014-09-02,2014-09-02,1
1453,2014-09-05,2014-09-05,1
1453,2014-09-11,2014-09-16,4
1453,2014-09-18,2014-09-23,4
1453,2014-10-03,2014-10-03,1
1453,2014-11-06,2014-11-10,3
1453,2014-11-12,2014-11-12,1
1453,2014-11-14,2014-11-14,1
